,t_good_pred,t_brier,t_entropy,t_confidence
5444,True,8.312759399414062,1.4710556268692017,0.47359499335289
5445,True,8.306337356567383,1.3871854543685913,0.4067622721195221
5446,False,8.209389686584473,1.7030878067016602,0.003568571526557207
5447,True,8.797840118408203,0.4766347408294678,0.8903939723968506
5448,False,8.294473648071289,1.4299437999725342,0.13620591163635254
5449,True,8.232813835144043,1.6283706426620483,0.37643152475357056
5450,True,8.180517196655273,1.8636975288391113,0.2980094254016876
5451,True,8.635286331176758,0.6240761876106262,0.7669193148612976
5452,False,8.220433235168457,1.7618600130081177,0.03040551021695137
5453,True,8.937820434570312,0.1668836921453476,0.9681122899055481
5454,True,8.638916015625,0.7710555195808411,0.7892006635665894
5455,True,8.270807266235352,1.5692822933197021,0.42964088916778564
5456,True,8.26491928100586,1.6479918956756592,0.44725149869918823
5457,False,8.266341209411621,1.5784679651260376,0.1722279042005539
5458,False,8.264966011047363,1.584813117980957,0.006040831096470356
5459,False,8.782731056213379,0.4614080786705017,0.002149212872609496
5460,True,8.26968765258789,1.5955548286437988,0.45201537013053894
5461,False,8.260902404785156,1.5253591537475586,0.21385040879249573
5462,True,8.236618995666504,1.5283867120742798,0.3229764401912689
5463,True,8.97535514831543,0.07749264687299728,0.9875550866127014
5464,True,8.839618682861328,0.39875754714012146,0.9150905013084412
5465,True,8.313130378723145,1.41575288772583,0.4587489366531372
5466,True,8.38941764831543,1.2701945304870605,0.5602775812149048
5467,False,8.349698066711426,1.445669412612915,0.17964023351669312
5468,False,8.241211891174316,1.603593111038208,0.06750334054231644
5469,True,8.20737361907959,1.6586931943893433,0.29017409682273865
5470,False,8.749783515930176,0.5119417309761047,0.1113908439874649
5471,True,8.182636260986328,1.7980070114135742,0.265934020280838
5472,False,8.413249969482422,1.0757795572280884,0.431912899017334
5473,True,8.302067756652832,1.430680751800537,0.4725029766559601
5474,True,8.522923469543457,0.8335589170455933,0.663759708404541
5475,False,8.893034934997559,0.2563484311103821,0.0009452537633478642
5476,False,8.294571876525879,1.4966367483139038,0.02453538402915001
5477,True,8.320999145507812,1.3482627868652344,0.46194615960121155
5478,False,8.270635604858398,1.4317083358764648,0.32171857357025146
5479,True,8.987466812133789,0.04390538111329079,0.9937039017677307
5480,False,8.267382621765137,1.531120777130127,0.33655354380607605
5481,True,8.343470573425293,1.3893892765045166,0.5190192461013794
5482,True,8.435406684875488,1.0537731647491455,0.5921030640602112
5483,True,8.510772705078125,0.8502887487411499,0.641244113445282
5484,True,8.507837295532227,1.111218810081482,0.6982935667037964
5485,True,8.465354919433594,1.0114980936050415,0.6415621638298035
5486,True,8.781341552734375,0.5533798933029175,0.8819683194160461
5487,True,8.95302677154541,0.13820594549179077,0.9761081337928772
5488,True,8.628177642822266,0.7386341094970703,0.7785654067993164
5489,False,8.148436546325684,2.017261028289795,0.06772511452436447
5490,False,8.790185928344727,0.48984208703041077,0.00836699828505516
5491,False,8.72747802734375,0.5843443274497986,0.1108088418841362
5492,False,8.259246826171875,1.6122829914093018,0.30140960216522217
5493,False,8.373493194580078,1.3405992984771729,7.684157026233152e-05
5494,False,8.65595817565918,0.7213340997695923,0.1279188096523285
5495,True,8.668020248413086,0.7949445247650146,0.8119900226593018
5496,False,8.882285118103027,0.3035513162612915,0.00554928183555603
5497,True,8.90402603149414,0.21985921263694763,0.9497355818748474
5498,True,8.244840621948242,1.7259701490402222,0.42310139536857605
5499,False,8.217514038085938,1.7302459478378296,0.009903171099722385
5500,True,8.840758323669434,0.396582692861557,0.9157251119613647
5501,True,8.491809844970703,1.025281310081482,0.6623278260231018
5502,False,8.17068099975586,1.919734001159668,0.021030060946941376
5503,True,8.67393684387207,0.5815897583961487,0.8003596067428589
5504,False,8.222208023071289,1.7272027730941772,0.013949621468782425
5505,True,8.384089469909668,1.3761491775512695,0.5818426609039307
5506,False,8.445773124694824,1.1706411838531494,0.09512510150671005
5507,False,8.478658676147461,0.896210789680481,0.006528913974761963
5508,False,8.344645500183105,1.4686756134033203,0.07914583384990692
5509,True,8.725151062011719,0.6287742853164673,0.8465763926506042
5510,True,8.930896759033203,0.19248241186141968,0.9645783305168152
5511,False,8.361382484436035,1.1742148399353027,0.4057537317276001
5512,True,8.836755752563477,0.40534183382987976,0.9133414030075073
5513,True,8.726012229919434,0.5727311372756958,0.8456961512565613
5514,False,8.364575386047363,1.2928667068481445,0.2852090299129486
5515,False,8.156142234802246,2.0031051635742188,0.09492180496454239
5516,True,8.312881469726562,1.3207253217697144,0.4348111152648926
5517,True,8.35498046875,1.2415255308151245,0.5081310868263245
5518,False,8.200591087341309,1.7745981216430664,0.25657913088798523
5519,False,8.228975296020508,1.7259314060211182,0.04531020671129227
5520,True,8.619577407836914,0.7172289490699768,0.7647112607955933
5521,False,8.377861976623535,1.1928684711456299,0.4208584427833557
5522,True,8.234562873840332,1.6434118747711182,0.3108840882778168
5523,True,8.58888053894043,0.910991907119751,0.7562038898468018
5524,False,8.283439636230469,1.4619940519332886,0.10659492015838623
5525,False,8.869308471679688,0.3335663080215454,0.03876928612589836
5526,True,8.192625999450684,1.7823154926300049,0.2654401957988739
5527,True,8.494213104248047,0.9489308595657349,0.6409734487533569
5528,True,8.4317045211792,1.0713188648223877,0.579323410987854
5529,True,8.45348072052002,1.3068785667419434,0.6592151522636414
5530,False,8.475076675415039,0.8579196929931641,0.41895076632499695
5531,False,8.23190975189209,1.610189437866211,0.2993191182613373
5532,False,8.291784286499023,1.4386402368545532,0.2783799171447754
5533,False,8.200252532958984,1.7652826309204102,0.006818923633545637
5534,True,8.244129180908203,1.6532385349273682,0.3698108494281769
5535,True,8.33676528930664,1.3425445556640625,0.46876248717308044
5536,False,7.900190830230713,0.28301435708999634,0.002559513784945011
5537,True,7.357470989227295,1.3195399045944214,0.5165575742721558
5538,False,7.3124284744262695,1.4051196575164795,0.026080485433340073
5539,True,7.621594429016113,0.6514369249343872,0.7579746842384338
5540,False,7.333650588989258,1.5284634828567505,0.029494788497686386
5541,True,7.714778900146484,0.5117197632789612,0.8305895328521729
5542,True,7.639291286468506,1.1771225929260254,0.5686509609222412
5543,True,7.269349575042725,1.6575967073440552,0.44622689485549927
5544,True,7.362029075622559,1.3232200145721436,0.5273615121841431
5545,True,7.266674041748047,1.5532557964324951,0.34883806109428406
5546,True,7.867253303527832,0.32349520921707153,0.929815411567688
5547,True,7.293601989746094,1.4681949615478516,0.4009297490119934
5548,True,7.578339099884033,0.9357703924179077,0.7466568946838379
5549,True,7.460446357727051,0.918165922164917,0.4949222207069397
5550,False,7.40121603012085,1.3241618871688843,0.052376650273799896
5551,False,7.358283519744873,1.3515021800994873,0.23828592896461487
5552,True,7.400768280029297,1.1825973987579346,0.4664991497993469
5553,True,7.712019920349121,0.6573426723480225,0.8383045196533203
5554,True,7.85590934753418,0.3789275288581848,0.9238550066947937
5555,True,7.198723316192627,1.7661805152893066,0.2715282142162323
5556,False,7.332039833068848,1.3788865804672241,0.28104692697525024
5557,False,7.57467794418335,0.8662795424461365,0.017399974167346954
5558,False,7.251855850219727,1.6791716814041138,0.07837282121181488
5559,False,7.374141216278076,1.2807297706604004,0.25924500823020935
5560,False,7.393481254577637,1.2483447790145874,0.2193356603384018
5561,True,7.3350677490234375,1.4346973896026611,0.5131141543388367
5562,True,7.6650238037109375,0.7898961305618286,0.810548722743988
5563,False,7.340163230895996,1.3301852941513062,0.15634013712406158
5564,True,7.701004505157471,0.7142393589019775,0.831962525844574
5565,True,7.357784271240234,1.388066291809082,0.5387970805168152
5566,True,7.4877190589904785,1.1411811113357544,0.6730349659919739
5567,False,7.205142498016357,1.7890563011169434,0.14038965106010437
5568,True,8.244356155395508,1.5435965061187744,0.3319212794303894
5569,True,8.668718338012695,0.7352274656295776,0.8105100989341736
5570,True,8.422703742980957,1.0514657497406006,0.5869378447532654
5571,True,8.41906452178955,1.2606291770935059,0.6006656885147095
5572,False,8.407474517822266,1.0996208190917969,0.3647635579109192
5573,False,8.230685234069824,1.5690563917160034,0.2473253756761551
5574,True,8.4710693359375,1.1495572328567505,0.6665481328964233
5575,True,8.310791015625,1.4847171306610107,0.4821627736091614
5576,False,8.133720397949219,2.09651517868042,0.08415260910987854
5577,False,8.288475036621094,1.4895124435424805,0.02512139268219471
5578,True,8.385066032409668,1.3330235481262207,0.580386221408844
5579,False,8.590160369873047,0.724871039390564,0.2347632646560669
5580,True,8.56817626953125,0.7274293303489685,0.703812837600708
5581,False,8.629749298095703,0.7424209117889404,0.1774895340204239
5582,False,8.57861614227295,0.871418297290802,0.019370703026652336
5583,True,8.484504699707031,0.9668025970458984,0.6322373151779175
5584,True,8.440569877624512,1.0209143161773682,0.6037314534187317
5585,True,8.90383243560791,0.25681161880493164,0.9502573609352112
5586,False,8.354788780212402,1.4326961040496826,0.02226310223340988
5587,False,8.296233177185059,1.519808292388916,0.1573132574558258
5588,False,8.276299476623535,1.4382416009902954,0.22112923860549927
5589,True,8.41214656829834,1.2691799402236938,0.6125169992446899
5590,True,8.6598482131958,0.8099863529205322,0.8066697716712952
5591,False,8.340904235839844,1.2159801721572876,0.31288793683052063
5592,True,8.887426376342773,0.3133144676685333,0.9414637684822083
5593,False,8.242467880249023,1.6142642498016357,0.019322972744703293
5594,True,8.375669479370117,1.1657233238220215,0.5008016228675842
5595,False,8.421114921569824,1.0551097393035889,0.027294516563415527
5596,False,8.277040481567383,1.499321460723877,0.1235709935426712
5597,True,8.546072006225586,1.0000724792480469,0.725500226020813
5598,True,8.346277236938477,1.295098066329956,0.42589446902275085
5599,False,8.181642532348633,1.8740499019622803,0.047352246940135956
5600,False,8.464203834533691,1.1304419040679932,0.11875563859939575
5601,True,8.467097282409668,1.115607500076294,0.6578130722045898
5602,True,8.417360305786133,1.1361982822418213,0.5743874907493591
5603,False,8.523764610290527,1.0664048194885254,0.050406355410814285
5604,True,8.458244323730469,0.960684597492218,0.5829119086265564
5605,True,8.521260261535645,0.9374389052391052,0.690146267414093
5606,False,8.22757339477539,1.678862452507019,0.24276059865951538
5607,True,8.270995140075684,1.6188671588897705,0.4456070065498352
5608,True,8.585152626037598,0.90537428855896,0.7534840703010559
5609,False,8.26809024810791,1.510266661643982,0.07663684338331223
5610,False,8.900504112243652,0.2719429135322571,0.013934898190200329
5611,True,8.617610931396484,0.7933518290519714,0.7726759910583496
5612,True,8.300992965698242,1.498470664024353,0.489679753780365
5613,True,8.171174049377441,1.9461722373962402,0.26666459441185
5614,False,8.386308670043945,1.3379321098327637,0.1747140884399414
5615,False,8.310843467712402,1.4285566806793213,0.015786893665790558
5616,True,8.348569869995117,1.4215734004974365,0.5478416085243225
5617,False,8.27956485748291,1.5002467632293701,0.31384482979774475
5618,False,8.567108154296875,0.957794189453125,0.026137711480259895
5619,False,8.161624908447266,1.9525761604309082,0.06457783281803131
5620,True,8.930093765258789,0.1972866952419281,0.9641751050949097
5621,True,8.948527336120605,0.14610914885997772,0.9737454652786255
5622,True,8.486165046691895,1.014546275138855,0.6489893794059753
5623,False,8.23202133178711,1.6891406774520874,0.041948385536670685
5624,False,8.296804428100586,1.404836893081665,0.32228732109069824
5625,True,8.416072845458984,1.2716619968414307,0.6011877059936523
5626,True,8.407670974731445,1.1406512260437012,0.5828965902328491
5627,True,8.562036514282227,0.8423457145690918,0.7164944410324097
5628,False,8.181300163269043,1.8484660387039185,0.027210194617509842
5629,False,8.449182510375977,0.9310293793678284,0.4518907964229584
5630,False,8.24895191192627,1.675279974937439,0.20166730880737305
5631,False,8.59615421295166,0.845901370048523,0.04776468500494957
5632,False,7.2678327560424805,1.7035037279129028,0.21300829946994781
5633,True,7.474251747131348,1.1468315124511719,0.6297804713249207
5634,False,7.364988803863525,1.4096198081970215,0.10451335459947586
5635,True,7.887116432189941,0.251637727022171,0.9379205107688904
5636,True,7.502796173095703,1.1565736532211304,0.6298903822898865
5637,True,7.9647440910339355,0.09874267876148224,0.9820961952209473
5638,False,7.392029762268066,1.2489124536514282,0.08699872344732285
5639,True,7.7880964279174805,1.426344871520996,0.44729647040367126
5640,False,7.290961742401123,1.562088131904602,0.07285212725400925
5641,True,7.857913970947266,0.38538825511932373,0.9246184229850769
5642,True,7.783504962921143,0.4673449993133545,0.8755574226379395
5643,True,7.391907215118408,1.3536925315856934,0.5327979922294617
5644,False,7.249828815460205,1.6448876857757568,0.09600381553173065
5645,True,7.7146220207214355,0.7042275667190552,0.833877444267273
5646,True,7.895871639251709,0.2776789963245392,0.9414973855018616
5647,False,7.486205101013184,1.5825977325439453,0.0008572643273510039
5648,True,7.604062080383301,0.9307478666305542,0.7665003538131714
5649,False,7.410430431365967,1.760455846786499,0.2846645414829254
5650,False,7.540877342224121,1.735471248626709,0.0030440364498645067
5651,True,7.550975799560547,1.1424237489700317,0.6095847487449646
5652,True,7.271548271179199,1.5855599641799927,0.3573973774909973
5653,True,7.766090393066406,0.5714066624641418,0.8538159132003784
5654,False,7.488160610198975,1.0687544345855713,0.08897938579320908
5655,False,7.659844875335693,0.741351306438446,0.037225231528282166
5656,False,7.185502052307129,1.8569164276123047,0.012522445060312748
5657,False,7.353182315826416,1.3848164081573486,0.009155008010566235
5658,False,7.50577974319458,0.8550839424133301,0.2979481518268585
5659,True,7.691401958465576,0.7031809091567993,0.825480043888092
5660,True,7.440761566162109,1.0125353336334229,0.540402889251709
5661,False,7.5689568519592285,0.8018154501914978,0.23400330543518066
5662,False,7.345673084259033,1.2863824367523193,0.3845551908016205
5663,False,7.474654674530029,1.2351356744766235,0.17596012353897095
5664,True,7.291802406311035,1.5261423587799072,0.4386948049068451
5665,True,8.065762519836426,1.0459423065185547,0.5693416595458984
5666,False,7.351345539093018,1.3170959949493408,0.04417294263839722
5667,True,7.691796779632568,1.1990386247634888,0.6211065649986267
5668,False,7.62910795211792,0.8509663343429565,0.07548772543668747
5669,True,7.503156661987305,1.1261039972305298,0.5365143418312073
5670,False,7.2837653160095215,1.4760093688964844,0.017846882343292236
5671,True,7.449826717376709,1.0035736560821533,0.5640783309936523
5672,True,7.753174781799316,0.6801666021347046,0.8364759087562561
5673,True,7.237870693206787,1.7929224967956543,0.27819082140922546
5674,True,7.967097759246826,0.11205074191093445,0.9819050431251526
5675,True,7.789187431335449,0.523798406124115,0.8717410564422607
5676,False,7.546782970428467,0.8264630436897278,0.2789241075515747
5677,True,7.190853118896484,1.8660953044891357,0.23495003581047058
5678,True,7.7095441818237305,0.6888803839683533,0.8244572281837463
5679,False,7.594343185424805,0.9197719097137451,0.11883518099784851
5680,False,7.299074172973633,1.7275587320327759,0.012602453120052814
5681,False,7.360973834991455,1.3434154987335205,0.3938393294811249
5682,True,7.945658206939697,0.5688501596450806,0.8467728495597839
5683,False,7.636932373046875,0.7944086194038391,0.003472154028713703
5684,False,7.488807201385498,0.8502635359764099,0.3749321699142456
5685,False,7.442394733428955,1.3405107259750366,0.36076056957244873
5686,True,7.461353302001953,1.1804804801940918,0.655907154083252
5687,True,7.587080001831055,0.9730088710784912,0.7402423024177551
5688,False,7.665767669677734,0.69341641664505,0.004025962203741074
5689,False,8.963227272033691,0.9465473294258118,0.0336872860789299
5690,False,7.365163803100586,1.6396942138671875,0.00048738098121248186
5691,False,7.3341593742370605,1.4013272523880005,0.0598311573266983
5692,False,7.589232444763184,0.9382723569869995,0.02511802315711975
5693,False,7.405813217163086,1.727193832397461,0.0018835717346519232
5694,False,7.416408538818359,1.2808423042297363,0.18491333723068237
5695,True,7.363491058349609,1.935379981994629,0.24071721732616425
5696,False,8.241934776306152,1.6634973287582397,0.034223731607198715
5697,True,8.497788429260254,1.0101916790008545,0.6743127703666687
5698,True,8.44764232635498,1.196124792098999,0.6446037292480469
5699,True,8.24417495727539,1.6055152416229248,0.3488142788410187
5700,True,8.692341804504395,0.540370762348175,0.813957154750824
5701,True,8.582684516906738,0.9199265837669373,0.7513132691383362
5702,True,8.58397388458252,0.8619067668914795,0.7461977601051331
5703,False,8.203841209411621,1.8121181726455688,0.18237008154392242
5704,False,8.367897987365723,1.2029657363891602,0.23783227801322937
5705,False,8.251974105834961,1.603743314743042,0.1510506421327591
5706,False,8.3344087600708,1.1928759813308716,0.34950363636016846
5707,False,8.409997940063477,1.0451757907867432,0.07650315016508102
5708,False,8.250883102416992,1.6092469692230225,0.08634712547063828
5709,True,8.970097541809082,0.09599558264017105,0.9848955869674683
5710,True,8.441497802734375,1.0395588874816895,0.5719202160835266
5711,False,8.536508560180664,0.8741536140441895,0.24514394998550415
5712,False,8.658036231994629,0.7768739461898804,0.0023325372021645308
5713,True,8.766769409179688,0.5017994046211243,0.8699381947517395
5714,False,8.204787254333496,1.8152334690093994,0.2012689858675003
5715,False,8.624593734741211,0.6898154020309448,0.007576527073979378
5716,True,8.327256202697754,1.344449758529663,0.4978497624397278
5717,True,8.451826095581055,0.977680504322052,0.5569888949394226
5718,False,8.155689239501953,2.006908655166626,0.13393667340278625
5719,True,8.343892097473145,1.260666847229004,0.4161497950553894
5720,True,8.440820693969727,0.9956141710281372,0.562517523765564
5721,True,8.97734260559082,0.07464659214019775,0.988580048084259
5722,True,8.577104568481445,0.8523526191711426,0.737369179725647
5723,False,8.382742881774902,1.375507116317749,0.049870770424604416
5724,True,8.701025009155273,0.6697021126747131,0.8301217555999756
5725,True,8.809237480163574,0.4572637677192688,0.8968526124954224
5726,False,8.22331714630127,1.7962946891784668,0.10325087606906891
5727,True,8.390204429626465,1.111039638519287,0.4393102526664734
5728,False,8.16936206817627,1.8904316425323486,0.1673545092344284
5729,False,8.399053573608398,1.1133232116699219,0.4152205288410187
5730,True,8.677207946777344,0.5982141494750977,0.8053247928619385
5731,False,8.258478164672852,1.6291828155517578,0.11576271057128906
5732,True,8.722911834716797,0.573809027671814,0.8416126370429993
5733,False,8.6073579788208,0.9207689762115479,0.02763102762401104
5734,True,8.365589141845703,1.312049388885498,0.5465732216835022
5735,True,8.579044342041016,0.8665869235992432,0.7402324080467224
5736,False,8.486889839172363,0.7877208590507507,0.4398076832294464
5737,True,8.216226577758789,1.7298038005828857,0.3563620448112488
5738,False,8.253073692321777,1.5675888061523438,0.12972542643547058
5739,False,8.197628021240234,1.7856574058532715,0.006488710641860962
5740,True,8.383159637451172,1.195021152496338,0.5561237335205078
5741,True,8.161486625671387,1.9952335357666016,0.2735748589038849
5742,True,8.314750671386719,1.3770620822906494,0.4466622471809387
5743,False,8.228593826293945,1.6473705768585205,0.11808934807777405
5744,True,8.84106159210205,0.4110792577266693,0.9157534241676331
5745,True,8.33888053894043,1.4334046840667725,0.5335885882377625
5746,False,8.580888748168945,0.9266199469566345,0.061108581721782684
5747,False,8.330717086791992,1.3266448974609375,0.013499128632247448
5748,False,8.470314979553223,1.1378012895584106,0.15268322825431824
5749,True,8.29404354095459,1.5508904457092285,0.4823811948299408
5750,False,8.740938186645508,0.48516765236854553,0.1361548751592636
5751,True,8.474250793457031,1.1126139163970947,0.6581978797912598
5752,True,8.626754760742188,0.8231217861175537,0.7810531258583069
5753,True,8.858381271362305,0.35522040724754333,0.9254737496376038
5754,False,8.1785249710083,1.9171714782714844,0.05417628586292267
5755,False,8.545656204223633,1.0497796535491943,0.07681958377361298
5756,True,8.718585014343262,0.578992486000061,0.8405435681343079
5757,False,8.185688972473145,1.843193531036377,0.11545312404632568
5758,True,8.99351692199707,0.025638282299041748,0.9967517852783203
5759,False,8.417415618896484,1.2134977579116821,0.024906687438488007
5760,True,8.699880599975586,0.5744132995605469,0.8231822848320007
5761,False,8.15936279296875,1.9773025512695312,0.10055657476186752
5762,False,8.194001197814941,1.7832677364349365,0.059002265334129333
5763,True,8.290063858032227,1.5262521505355835,0.47232329845428467
5764,False,8.581208229064941,0.9633682370185852,0.06145511567592621
5765,True,8.347980499267578,1.307407021522522,0.5195590257644653
5766,True,8.33089542388916,1.321248173713684,0.47799164056777954
5767,True,8.824678421020508,0.4387909173965454,0.9068467617034912
5768,False,8.378103256225586,1.2223833799362183,0.013283406384289265
5769,True,8.799417495727539,0.4973115622997284,0.8921862244606018
5770,True,8.572905540466309,0.748551607131958,0.7153227925300598
5771,False,8.293370246887207,1.4539121389389038,0.20852461457252502
5772,False,8.231497764587402,1.582162618637085,0.24003556370735168
5773,False,8.380510330200195,1.362736463546753,0.036563534289598465
5774,True,8.627058982849121,0.7223597764968872,0.7711012363433838
5775,False,8.26268482208252,1.662286400794983,0.13318246603012085
5776,True,8.878129959106445,0.2995636761188507,0.9360978603363037
5777,True,8.58415412902832,0.8136743307113647,0.741281270980835
5778,False,8.202235221862793,1.772721529006958,0.004490701947361231
5779,False,8.279704093933105,1.4392220973968506,0.33003371953964233
5780,False,8.380170822143555,1.2867693901062012,0.1255486011505127
5781,True,8.459127426147461,1.1325056552886963,0.6426107287406921
5782,False,8.414803504943848,1.1144475936889648,0.37535789608955383
5783,True,8.465325355529785,1.0315648317337036,0.6379877924919128
5784,False,8.832548141479492,0.4264499545097351,0.024871699512004852
5785,True,8.49996566772461,1.1471526622772217,0.6933919787406921
5786,False,8.181272506713867,1.8590093851089478,0.09116366505622864
5787,True,8.28499984741211,1.413515329360962,0.38329243659973145
5788,False,8.81990909576416,0.4635240137577057,0.03708050027489662
5789,True,8.381584167480469,1.1670693159103394,0.5100125670433044
5790,True,8.832740783691406,0.3915901780128479,0.9102708101272583
5791,True,8.188324928283691,1.9041669368743896,0.32317042350769043
5792,True,6.588225364685059,1.782713532447815,0.2815972864627838
5793,True,6.658400058746338,0.8101418018341064,0.7711032032966614
5794,True,6.607452869415283,1.3399527072906494,0.39375168085098267
5795,True,7.009642124176025,0.32551631331443787,0.9078883528709412
5796,False,6.372969150543213,1.5083773136138916,0.22275160253047943
5797,True,6.964547634124756,0.922751247882843,0.6852685809135437
5798,False,6.369537830352783,1.3947157859802246,0.14170494675636292
5799,False,6.35482931137085,1.5831152200698853,0.0010321213630959392
5800,False,6.801462173461914,0.5695885419845581,0.02774827927350998
5801,False,6.308370113372803,1.6273884773254395,0.0010010863188654184
5802,True,6.512235164642334,1.2443856000900269,0.4635957181453705
5803,True,6.528590679168701,0.971306562423706,0.6884699463844299
5804,False,6.436236381530762,1.017141580581665,0.4386468231678009
5805,True,6.535641193389893,0.8721951842308044,0.6641790270805359
5806,True,6.501595973968506,1.1198303699493408,0.6411023139953613
5807,True,6.443662643432617,1.15989351272583,0.5874745845794678
5808,False,6.3380126953125,1.4600260257720947,0.19094477593898773
5809,False,8.05083179473877,0.9812674522399902,0.1190946102142334
5810,False,6.634795665740967,0.8803373575210571,0.059550993144512177
5811,True,6.740365982055664,0.5890964865684509,0.8434775471687317
5812,False,6.47929573059082,0.8941221237182617,0.011360108852386475
5813,True,6.71114444732666,0.7712464332580566,0.7835620641708374
5814,False,6.574071407318115,1.7888481616973877,0.02804878167808056
5815,True,6.747873306274414,0.6708879470825195,0.84031742811203
5816,True,6.648715972900391,0.7007976770401001,0.7824401259422302
5817,True,6.761429309844971,0.7080248594284058,0.8364328145980835
5818,True,6.635247707366943,0.7712985873222351,0.7830705642700195
5819,False,6.355623722076416,1.361971378326416,0.3390253484249115
5820,False,6.75167179107666,1.8411226272583008,0.0027276885230094194
5821,False,6.507619380950928,1.1658740043640137,0.007599604316055775
5822,False,6.371762275695801,1.7050704956054688,0.13531596958637238
5823,False,6.464102745056152,1.4281435012817383,0.26348501443862915
5824,False,8.374677658081055,1.3797928094863892,0.02593584731221199
5825,True,8.4855375289917,0.9933182001113892,0.6490059494972229
5826,False,8.43035888671875,0.9956923127174377,0.41776201128959656
5827,False,8.31978988647461,1.3951835632324219,0.032521069049835205
5828,True,8.231060028076172,1.688596487045288,0.31541356444358826
5829,True,8.306791305541992,1.4258041381835938,0.45467257499694824
5830,False,8.50019359588623,1.073244333267212,0.16580943763256073
5831,True,8.944774627685547,0.1756545901298523,0.9719038605690002
5832,False,8.532023429870605,0.9554932117462158,0.0495772622525692
5833,True,8.884378433227539,0.2518966495990753,0.9387041926383972
5834,False,8.455273628234863,0.9303817749023438,0.4212830662727356
5835,True,8.69575023651123,0.6685949563980103,0.8278445601463318
5836,True,8.450886726379395,1.2391250133514404,0.6519984006881714
5837,False,8.261037826538086,1.6291871070861816,0.19448548555374146
5838,False,8.163272857666016,1.9406460523605347,0.044821757823228836
5839,False,8.424504280090332,1.2815117835998535,0.05395926907658577
5840,True,8.519996643066406,1.0614386796951294,0.7002789974212646
5841,True,8.59707260131836,0.8326059579849243,0.757926881313324
5842,False,8.255450248718262,1.5848538875579834,0.08937479555606842
5843,False,8.157191276550293,1.9558225870132446,0.1935209184885025
5844,True,8.233439445495605,1.732997179031372,0.40919727087020874
5845,True,8.748515129089355,0.5865670442581177,0.8614376783370972
5846,False,8.435933113098145,1.1540096998214722,0.010081494227051735
5847,False,8.314078330993652,1.4091660976409912,0.1305803805589676
5848,False,8.291681289672852,1.423224687576294,0.10817115008831024
5849,False,8.187742233276367,1.8644689321517944,0.2333768755197525
5850,False,8.206879615783691,1.8023653030395508,0.18519620597362518
5851,True,8.364904403686523,1.2064385414123535,0.4315062165260315
5852,True,8.963068008422852,0.11654958128929138,0.9813011884689331
5853,True,8.662351608276367,0.7909538149833679,0.8086644411087036
5854,False,8.330986022949219,1.3066959381103516,0.21118851006031036
5855,False,8.246208190917969,1.6518361568450928,0.022816330194473267
5856,True,8.665276527404785,0.7915898561477661,0.8097127079963684
5857,True,8.298108100891113,1.4738657474517822,0.42791125178337097
5858,True,8.218912124633789,1.776390790939331,0.34731748700141907
5859,False,8.182690620422363,1.8608694076538086,0.009553004987537861
5860,False,8.28402328491211,1.4190447330474854,0.030838733538985252
5861,False,8.24758529663086,1.6106054782867432,0.07160630822181702
5862,False,8.202545166015625,1.8401210308074951,0.03917022794485092
5863,False,8.261316299438477,1.584193229675293,0.19665361940860748
5864,True,8.45116901397705,1.1014868021011353,0.62580406665802
5865,False,8.234434127807617,1.6201541423797607,0.2496408075094223
5866,False,8.212201118469238,1.769989252090454,0.02237890660762787
5867,False,8.318853378295898,1.3500093221664429,0.23522567749023438
5868,True,8.36826229095459,1.1925253868103027,0.512031614780426
5869,False,8.188392639160156,1.7937757968902588,0.22216850519180298
5870,False,8.763808250427246,0.5069520473480225,6.596929597435519e-05
5871,True,8.59738540649414,0.9054601192474365,0.7629047632217407
5872,True,8.926227569580078,0.2042134702205658,0.9621220827102661
5873,False,8.346839904785156,1.2599146366119385,0.39290231466293335
5874,True,8.535883903503418,1.0134639739990234,0.7155417203903198
5875,True,8.63900375366211,0.8503780364990234,0.791938841342926
5876,True,8.329878807067871,1.3759653568267822,0.45755788683891296
5877,True,8.196380615234375,1.8344521522521973,0.30483317375183105
5878,True,8.450867652893066,1.0704225301742554,0.6172209978103638
5879,True,8.44655704498291,0.9809539318084717,0.5895527601242065
5880,True,8.54621696472168,0.8865020275115967,0.7030550241470337
5881,False,8.545307159423828,0.9788387417793274,0.16756142675876617
5882,False,8.31076431274414,1.4522570371627808,0.06917373836040497
5883,False,8.49682903289795,0.9095696210861206,0.023509807884693146
5884,True,8.446737289428711,0.953057050704956,0.47280624508857727
5885,False,8.321206092834473,1.4207570552825928,0.27055713534355164
5886,False,8.456459045410156,0.9741111993789673,0.3414992690086365
5887,False,8.201080322265625,1.7677547931671143,0.003533818293362856
5888,True,8.389124870300293,1.22975754737854,0.5401321649551392
5889,True,8.956276893615723,0.13427765667438507,0.9778152704238892
5890,True,8.592777252197266,0.9008315205574036,0.7586632370948792
5891,False,8.439773559570312,1.2596449851989746,0.11177661269903183
5892,False,8.586893081665039,0.7850026488304138,0.01061059720814228
5893,True,8.466248512268066,1.1639007329940796,0.6620708703994751
5894,True,8.61688232421875,0.8233462572097778,0.7729891538619995
5895,True,8.521787643432617,1.0713956356048584,0.7039096355438232
5896,True,8.359612464904785,1.255908489227295,0.5275292992591858
