,t_good_pred,t_brier,t_entropy,t_confidence
5916,False,7.332156181335449,1.3568578958511353,0.09675992280244827
5917,False,8.165321350097656,1.174529790878296,0.035789284855127335
5918,False,8.419445037841797,0.955746591091156,0.016767708584666252
5919,False,7.41248083114624,1.1722898483276367,0.01147457491606474
5920,False,8.126523971557617,1.2429203987121582,0.0006610042182728648
5921,False,7.670611381530762,0.7540252208709717,0.041749950498342514
5922,False,7.599319934844971,1.6570630073547363,0.13026458024978638
5923,False,8.025561332702637,0.6942875385284424,0.0034890337847173214
5924,False,7.695181846618652,1.2908391952514648,0.00641922140493989
5925,False,7.358547687530518,1.5086826086044312,0.013809867203235626
5926,False,7.445050239562988,1.2456775903701782,0.02541571669280529
5927,False,7.386746406555176,1.7773444652557373,0.11086435616016388
5928,False,8.119410514831543,1.4138209819793701,0.008513611741364002
5929,False,8.577383041381836,1.0192945003509521,0.00046674342593178153
5930,False,7.303454875946045,1.6440069675445557,0.00015682567027397454
5931,False,7.994985103607178,0.295742005109787,0.00011740159970941022
5932,False,8.055253982543945,1.5470999479293823,0.00828450545668602
5933,True,7.535684108734131,1.037372350692749,0.712710440158844
5934,False,7.420879364013672,1.7066177129745483,0.00118649797514081
5935,False,7.641744613647461,0.8318250775337219,2.519174586268491e-06
5936,False,7.531349182128906,1.166196346282959,0.0005180601729080081
5937,False,8.342208862304688,1.4097998142242432,0.21921361982822418
5938,False,7.535764217376709,1.4103970527648926,0.1958664506673813
5939,False,7.314704895019531,1.464081048965454,0.09685174375772476
5940,False,8.466633796691895,1.3419212102890015,0.004651395138353109
5941,False,8.42332649230957,0.9782063961029053,0.013644926249980927
5942,True,8.285330772399902,0.8686034679412842,0.552594780921936
5943,False,7.786496639251709,0.5234515070915222,0.0313112773001194
5944,True,7.679675102233887,0.6236346364021301,0.8100272417068481
5945,False,8.361735343933105,1.140005350112915,0.0010261769639328122
5946,False,8.080976486206055,1.0460379123687744,0.017961546778678894
5947,False,7.999536991119385,0.2766275405883789,0.0004033185832668096
5948,False,7.340700626373291,1.3797500133514404,0.057266220450401306
5949,False,7.645537376403809,0.6129894852638245,0.203789621591568
5950,False,8.992640495300293,0.9682445526123047,0.0048905424773693085
5951,False,7.674078941345215,0.7465676069259644,0.013015855103731155
5952,False,8.516264915466309,1.0574047565460205,0.05834643542766571
5953,False,8.408174514770508,1.0895075798034668,0.08882042020559311
5954,False,8.464694023132324,1.09982430934906,0.20389637351036072
5955,False,8.409943580627441,1.1027315855026245,0.007283614482730627
5956,False,8.243558883666992,1.6205883026123047,0.224696084856987
5957,False,8.306018829345703,1.2976105213165283,0.04935136064887047
5958,False,8.267149925231934,1.4201772212982178,0.00010573327745078132
5959,False,8.634427070617676,0.8949929475784302,0.05425691604614258
5960,False,8.508522033691406,0.977687656879425,0.028661470860242844
5961,False,8.375224113464355,1.219069004058838,0.34562626481056213
5962,True,8.321535110473633,1.3205680847167969,0.4471430778503418
5963,False,8.424040794372559,1.1846301555633545,0.11418193578720093
5964,False,8.24165153503418,1.7108584642410278,0.019509583711624146
5965,False,8.595499992370605,0.6431562304496765,0.2649392783641815
5966,False,8.249408721923828,1.5260429382324219,1.5196606909739785e-05
5967,False,8.354096412658691,1.2185468673706055,0.0010728846536949277
5968,True,8.279760360717773,1.4449892044067383,0.37927019596099854
5969,False,8.422021865844727,1.1621713638305664,0.014655127190053463
5970,False,8.435521125793457,1.0785013437271118,0.02849113754928112
5971,False,8.28265380859375,1.491420030593872,0.0889337882399559
5972,False,8.21356201171875,1.7039682865142822,0.0987028256058693
5973,False,8.461420059204102,1.0774619579315186,0.002758786315098405
5974,False,8.195516586303711,1.7680408954620361,0.0002874235506169498
5975,False,8.35974407196045,1.2199792861938477,0.005038683768361807
5976,False,8.30953598022461,1.4302585124969482,0.06962977349758148
5977,False,8.44749927520752,1.1846256256103516,0.0004382324987091124
5978,False,8.42982006072998,1.294248104095459,0.06540246307849884
5979,True,8.259523391723633,1.5316472053527832,0.32735687494277954
5980,False,8.465689659118652,0.9019641876220703,0.00013895037409383804
5981,False,8.417353630065918,1.127338171005249,0.000619304773863405
5982,False,8.254570960998535,1.5720691680908203,9.525685163680464e-05
5983,False,8.25696086883545,1.5298774242401123,0.00011562036524992436
5984,False,8.436826705932617,1.131352186203003,0.02433626353740692
5985,False,8.25378131866455,1.4838166236877441,0.21197450160980225
5986,False,8.753238677978516,0.5623100996017456,4.786949858726075e-08
5987,False,8.294183731079102,1.4378710985183716,0.0001807843364076689
5988,False,8.238471984863281,1.6665599346160889,0.04582361876964569
5989,False,8.431742668151855,1.2111667394638062,0.00031164512620307505
5990,False,8.208837509155273,1.7482470273971558,0.11822780221700668
5991,False,8.533337593078613,0.7498615980148315,0.0072724767960608006
5992,False,8.33137035369873,1.4041316509246826,0.00024512497475370765
5993,False,8.30912971496582,1.4642033576965332,0.0011031152680516243
5994,False,8.440791130065918,0.9747338891029358,0.00020851567387580872
5995,True,8.277535438537598,1.532463788986206,0.362287312746048
5996,False,8.303056716918945,1.2906265258789062,0.0007738252752460539
5997,False,8.276616096496582,1.4670665264129639,0.0009313297341577709
5998,False,8.459493637084961,0.9124937057495117,0.007698605768382549
5999,False,8.224388122558594,1.6805932521820068,0.011956349946558475
6000,False,8.533670425415039,0.7438803911209106,0.3216674029827118
6001,True,8.425883293151855,1.0719796419143677,0.5796772837638855
6002,False,8.449043273925781,0.9747573137283325,0.3870578706264496
6003,False,8.350149154663086,1.2702577114105225,0.0023036093916743994
6004,True,8.790589332580566,0.4592926800251007,0.8857831358909607
6005,False,8.238468170166016,1.681917428970337,0.019129201769828796
6006,False,8.403290748596191,1.1097007989883423,0.32202479243278503
6007,False,8.266132354736328,1.5153290033340454,0.00021477867267094553
6008,False,8.482263565063477,1.0080978870391846,0.0833062082529068
6009,False,8.293129920959473,1.4864068031311035,0.0783671960234642
6010,False,8.414140701293945,1.1495224237442017,0.018734857439994812
6011,False,8.443265914916992,1.0011510848999023,0.011955741792917252
6012,False,8.208623886108398,1.6918812990188599,0.0015015529934316874
6013,False,8.487186431884766,1.0665173530578613,3.996705345343798e-06
6014,False,8.410652160644531,1.109267234802246,0.001234924653545022
6015,False,8.373964309692383,1.340601921081543,0.0016418335726484656
6016,False,8.324816703796387,1.3016033172607422,0.008013512939214706
6017,False,8.893916130065918,0.24173161387443542,0.04943122714757919
6018,False,8.503743171691895,1.002158522605896,0.1160273402929306
6019,False,8.892131805419922,0.2924100160598755,0.0006611376884393394
6020,False,8.23449420928955,1.7542119026184082,0.0652906596660614
6021,False,8.26364517211914,1.5551156997680664,0.10115787386894226
6022,False,8.244793891906738,1.7056442499160767,0.1488853394985199
6023,False,8.408921241760254,1.1927564144134521,0.00012508624058682472
6024,True,8.919865608215332,0.21438618004322052,0.9586949944496155
6025,False,8.338702201843262,1.315948247909546,0.0022892369888722897
6026,False,8.260292053222656,1.5833650827407837,0.0125068798661232
6027,False,8.32214641571045,1.3604445457458496,0.14969851076602936
6028,False,8.477069854736328,1.079965353012085,0.07051217555999756
6029,False,8.384843826293945,1.2383614778518677,0.217489093542099
6030,False,8.436685562133789,1.3008865118026733,0.026680659502744675
6031,False,8.82333755493164,0.3910176455974579,0.07070409506559372
6032,False,8.73565673828125,0.5202481746673584,0.008969582617282867
6033,False,8.246832847595215,1.6372613906860352,0.0004001011257059872
6034,False,8.403810501098633,1.195931315422058,0.019874438643455505
6035,False,8.217843055725098,1.770629644393921,0.14153346419334412
6036,True,8.231913566589355,1.6988334655761719,0.3640546500682831
6037,False,8.452930450439453,0.9306797981262207,4.018337494926527e-05
6038,False,8.261673927307129,1.4677685499191284,9.663433047535364e-06
6039,False,8.290129661560059,1.4278395175933838,0.14368124306201935
6040,False,8.51049518585205,0.88401198387146,0.002269573975354433
6041,False,8.292689323425293,1.3232288360595703,0.004785470198839903
6042,False,8.546995162963867,0.9660422801971436,1.5631003407179378e-05
6043,False,8.821249008178711,0.4258274435997009,0.02058272249996662
6044,False,8.60779857635498,0.8979860544204712,0.03244911506772041
6045,False,8.572784423828125,0.7436929941177368,0.00029415811877697706
6046,False,8.378483772277832,1.2717480659484863,0.00022794808319304138
6047,False,8.269115447998047,1.5489760637283325,0.0005908918683417141
6048,False,7.498025894165039,1.0920310020446777,0.005227480549365282
6049,False,7.748725891113281,1.447210669517517,7.628246385138482e-05
6050,False,7.463845252990723,1.4435802698135376,0.0002612376119941473
6051,False,8.343711853027344,1.5293338298797607,0.07737027108669281
6052,False,7.556059837341309,0.9142113924026489,0.16876952350139618
6053,False,7.544825553894043,0.976196825504303,7.736847328487784e-05
6054,False,7.76390266418457,1.017256736755371,0.01269927341490984
6055,False,7.503902435302734,1.2642219066619873,0.07083168625831604
6056,False,7.679450035095215,0.9437534809112549,0.0204934049397707
6057,False,7.566154479980469,1.9538114070892334,0.15391919016838074
6058,False,8.122706413269043,1.5541669130325317,0.23908865451812744
6059,False,8.206263542175293,1.6437795162200928,0.14862576127052307
6060,False,7.83847713470459,0.8111565113067627,0.02165335603058338
6061,False,8.021233558654785,1.6049237251281738,0.04262852296233177
6062,True,7.921035289764404,0.25907668471336365,0.9520531892776489
6063,False,7.8215651512146,1.776052713394165,0.014297569170594215
6064,False,7.490520477294922,0.8684309720993042,0.030766470357775688
6065,False,7.459412097930908,0.8846673369407654,0.04235700145363808
6066,True,7.797170162200928,0.5534951686859131,0.865256130695343
6067,False,7.433880805969238,1.049704909324646,0.0026676859706640244
6068,True,7.443591594696045,1.3934932947158813,0.4306117594242096
6069,False,7.494667053222656,1.5781447887420654,0.11499898880720139
6070,False,7.673986911773682,1.995845913887024,0.19769039750099182
6071,True,7.589479923248291,1.927297830581665,0.3239979147911072
6072,False,7.567962646484375,0.8034309148788452,0.003391692880541086
6073,False,7.677559852600098,0.889557421207428,0.1868131309747696
6074,False,7.430687427520752,1.1988638639450073,0.019688695669174194
6075,False,8.42958927154541,1.2367440462112427,0.05192272365093231
6076,False,7.4010701179504395,1.4851512908935547,0.0019045774824917316
6077,False,7.683724403381348,0.567635178565979,0.004120322410017252
6078,False,7.294414520263672,1.4824904203414917,0.0002479425456840545
6079,False,7.734125137329102,1.5920394659042358,0.23343384265899658
6080,False,8.206990242004395,1.8541873693466187,0.08715967833995819
6081,False,8.570798873901367,0.7942458987236023,0.18559034168720245
6082,False,8.22520637512207,1.807829737663269,0.012293292209506035
6083,False,8.417472839355469,1.077269434928894,0.3772384226322174
6084,False,8.224994659423828,1.6229310035705566,0.0003885404148604721
6085,False,8.245084762573242,1.5535253286361694,0.13153305649757385
6086,False,8.472055435180664,1.1343600749969482,0.06873445957899094
6087,False,8.286080360412598,1.4948135614395142,0.0026768131647258997
6088,False,8.206572532653809,1.7452619075775146,0.004941622726619244
6089,False,8.32576847076416,1.4691301584243774,0.08011892437934875
6090,False,8.806933403015137,0.40001291036605835,0.002028758404776454
6091,False,8.463981628417969,1.086827039718628,0.06965640187263489
6092,False,8.46250057220459,1.123862624168396,0.012609994038939476
6093,False,8.275286674499512,1.5134384632110596,6.46917469566688e-05
6094,False,8.33284854888916,1.3585386276245117,0.00892638135701418
6095,False,8.199207305908203,1.8430378437042236,0.01861114241182804
6096,True,8.403837203979492,1.290040135383606,0.6030486226081848
6097,False,8.242671012878418,1.6381624937057495,0.0022749367635697126
6098,False,8.370246887207031,1.2096316814422607,0.0009177427855320275
6099,False,8.580622673034668,0.8989061117172241,0.000715397298336029
6100,False,8.149304389953613,2.000105619430542,0.1705264300107956
6101,False,8.219890594482422,1.7123297452926636,0.0027376955840736628
6102,True,8.266376495361328,1.6095068454742432,0.36027392745018005
6103,False,8.483809471130371,0.8876065611839294,0.3342515230178833
6104,False,8.422635078430176,1.001773715019226,0.0005870785680599511
6105,True,8.470355987548828,0.8480790257453918,0.541154682636261
6106,False,8.490062713623047,0.996324896812439,0.040206510573625565
6107,False,8.25033950805664,1.5434532165527344,0.0024894343223422766
6108,False,8.257719993591309,1.4963889122009277,0.08161087334156036
6109,False,8.50562858581543,1.1328470706939697,0.09924894571304321
6110,False,8.303120613098145,1.4445691108703613,0.11943919211626053
6111,False,8.351271629333496,1.3472261428833008,0.17289452254772186
6112,False,7.394955635070801,1.167364478111267,0.000819442851934582
6113,False,7.71969747543335,1.6223080158233643,0.007898696698248386
6114,False,7.238448143005371,1.720516562461853,0.1415303647518158
6115,False,7.3635663986206055,1.7823984622955322,0.003501510014757514
6116,False,7.3459601402282715,1.261448860168457,0.08793585002422333
6117,False,7.417953014373779,1.3041763305664062,0.10216189175844193
6118,False,7.461884021759033,1.029481053352356,0.00170989113394171
6119,False,7.618706703186035,1.534734845161438,0.18180012702941895
6120,False,7.3095903396606445,1.5401071310043335,0.15482161939144135
6121,False,8.018481254577637,1.4064968824386597,0.08190607279539108
6122,False,7.394463539123535,1.233245849609375,0.0032374148722738028
6123,True,7.3184356689453125,1.538328766822815,0.48705440759658813
6124,False,7.28538179397583,1.451683759689331,0.32934555411338806
6125,True,7.506683349609375,1.4070076942443848,0.472501277923584
6126,False,7.833768844604492,0.3750656843185425,0.0013264130102470517
6127,False,7.3333210945129395,1.7293448448181152,0.07206441462039948
6128,False,7.365229606628418,1.709930419921875,0.003022152930498123
6129,False,7.886786460876465,1.1445385217666626,0.016190048307180405
6130,False,7.4586381912231445,0.9487951993942261,0.00035776777076534927
6131,False,7.486579895019531,1.2593939304351807,0.013098347000777721
6132,True,7.255587577819824,2.0469233989715576,0.22480939328670502
6133,False,7.344791412353516,1.5443629026412964,0.02549833618104458
6134,False,7.551202774047852,0.9125474691390991,0.0226852186024189
6135,False,7.452446460723877,1.1029752492904663,3.4763517760438845e-05
6136,True,7.568120002746582,1.210648536682129,0.636502742767334
6137,False,9.280171394348145,0.6332573890686035,0.00186787243001163
6138,False,7.495381832122803,1.3480613231658936,0.0196694266051054
6139,False,7.665863037109375,0.6025825142860413,0.0036106989718973637
6140,False,7.404564380645752,1.157963514328003,0.04454692453145981
6141,False,7.480806350708008,1.0152997970581055,4.048662958666682e-06
6142,False,7.330016136169434,1.3753916025161743,0.000216675442061387
6143,False,7.500680923461914,0.8249949216842651,0.00023311508994083852
6144,False,8.270463943481445,1.4719774723052979,0.17140215635299683
6145,False,8.368237495422363,1.231261968612671,0.16834457218647003
6146,False,8.635781288146973,0.5924476981163025,0.22755372524261475
6147,False,8.3463716506958,1.255000352859497,0.02650970034301281
6148,False,8.350750923156738,1.3325165510177612,0.0002363739477004856
6149,True,8.696388244628906,0.5111207962036133,0.8150207996368408
6150,False,8.474832534790039,0.931221067905426,0.0008757304749451578
6151,False,8.488875389099121,0.760050892829895,0.0018785252468660474
6152,False,8.86285400390625,0.3730121850967407,0.003438718384131789
6153,False,8.206609725952148,1.7890716791152954,0.17900778353214264
6154,False,8.358807563781738,1.2594518661499023,0.3642127215862274
6155,False,8.171340942382812,1.9501073360443115,0.2330685555934906
6156,False,8.659941673278809,0.7292760014533997,4.420204277266748e-05
6157,False,8.252004623413086,1.5880390405654907,0.20382964611053467
6158,False,8.26194953918457,1.6013267040252686,0.17880231142044067
6159,False,8.351720809936523,1.2333879470825195,0.017852244898676872
6160,False,8.612698554992676,0.6245006918907166,0.0011081325355917215
6161,False,8.46269416809082,0.9894435405731201,0.021945537999272346
6162,False,8.702061653137207,0.546177089214325,0.0020898364018648863
6163,True,8.280441284179688,1.5679943561553955,0.4425440728664398
6164,False,8.371580123901367,1.2374951839447021,0.0013445125659927726
6165,False,8.537203788757324,0.7934483289718628,0.003088949015364051
6166,True,8.391976356506348,1.3111608028411865,0.5882759690284729
6167,False,8.365761756896973,1.3837881088256836,0.026556767523288727
6168,False,8.209770202636719,1.6777944564819336,0.003635639790445566
6169,False,8.365323066711426,1.3616324663162231,0.0024987843353301287
6170,False,8.398858070373535,1.1299704313278198,0.015175684355199337
6171,True,8.527372360229492,0.8108628392219543,0.6625956892967224
6172,False,8.330452919006348,1.285082221031189,0.030600083991885185
6173,True,8.642988204956055,0.8349611759185791,0.7959445714950562
6174,False,8.369178771972656,1.326712965965271,0.012013633735477924
6175,False,8.264615058898926,1.4941697120666504,0.0020296291913837194
6176,True,8.321748733520508,1.229383945465088,0.40589985251426697
6177,True,8.517509460449219,1.0255380868911743,0.7029991745948792
6178,False,8.236489295959473,1.5645945072174072,0.00033970444928854704
6179,False,8.343505859375,1.3117259740829468,0.0015082076424732804
6180,True,8.535383224487305,0.995465874671936,0.7157832384109497
6181,False,8.657652854919434,0.7345043420791626,0.00459052249789238
6182,False,8.252626419067383,1.5852030515670776,0.02231551893055439
6183,False,8.178160667419434,1.9125924110412598,0.09813790023326874
6184,False,8.296152114868164,1.39647376537323,0.026053104549646378
6185,False,8.828880310058594,0.441734254360199,0.009954461827874184
6186,True,8.297377586364746,1.3995623588562012,0.37117424607276917
6187,False,8.331385612487793,1.3239319324493408,0.0021062318701297045
6188,False,8.245391845703125,1.5880199670791626,0.0006488836952485144
6189,False,8.445151329040527,1.096375823020935,0.0035804412327706814
6190,False,8.42007827758789,1.19283926486969,0.00031900734757073224
6191,True,8.28386116027832,1.5237610340118408,0.4222855865955353
6192,False,8.460201263427734,0.8908872604370117,0.00026306803920306265
6193,False,8.31730842590332,1.3485416173934937,0.3462121784687042
6194,False,8.919757843017578,0.20120495557785034,1.8864843021049182e-09
6195,False,8.244034767150879,1.5317410230636597,0.20884202420711517
6196,False,8.394673347473145,1.24765145778656,0.040078211575746536
6197,False,8.288140296936035,1.5046377182006836,0.008947758004069328
6198,False,8.16212272644043,1.8963747024536133,0.09522029757499695
6199,False,8.26972484588623,1.5075829029083252,0.02533222921192646
6200,False,8.39285659790039,1.2001302242279053,0.1543111354112625
6201,False,8.396886825561523,1.034159779548645,0.004868337418884039
6202,True,8.407699584960938,1.1878992319107056,0.5656708478927612
6203,False,8.442549705505371,1.004395842552185,0.01004900224506855
6204,False,8.253864288330078,1.5841491222381592,0.06802035868167877
6205,True,8.806509017944336,0.4908254146575928,0.8962650299072266
6206,False,8.285585403442383,1.389641284942627,0.001048324629664421
6207,False,8.310121536254883,1.3478498458862305,0.0015644325176253915
6208,False,8.37857437133789,1.1891440153121948,0.11843044310808182
6209,False,8.28232192993164,1.4050520658493042,0.0018320392118766904
6210,False,8.307333946228027,1.3317879438400269,0.017644498497247696
6211,False,8.455072402954102,1.0200337171554565,0.019809547811746597
6212,False,8.290752410888672,1.4930775165557861,0.007062525488436222
6213,False,8.350386619567871,1.1103262901306152,0.2447221726179123
6214,False,8.464200973510742,0.8651542663574219,0.476367712020874
6215,False,8.258437156677246,1.5015463829040527,4.4819535105489194e-05
6216,False,8.328741073608398,1.352293848991394,0.01914430968463421
6217,False,8.339046478271484,1.334549903869629,0.006153245456516743
6218,False,8.415617942810059,1.1534068584442139,0.12505996227264404
6219,False,8.721784591674805,0.6073124408721924,0.0050462293438613415
6220,False,8.20781135559082,1.74136221408844,0.13754715025424957
6221,True,8.397427558898926,1.1101452112197876,0.5060713887214661
6222,False,8.30901050567627,1.416054606437683,0.3003368675708771
6223,False,8.42239761352539,1.2445696592330933,0.0009798789396882057
6224,False,8.630459785461426,0.8177429437637329,0.015383624471724033
6225,False,8.553679466247559,0.7212179899215698,0.003911272622644901
6226,False,8.17611312866211,1.8865829706192017,0.02386237308382988
6227,False,8.541902542114258,0.9704517722129822,0.08762972056865692
6228,False,8.186463356018066,1.909559965133667,0.04133244603872299
6229,False,8.437284469604492,0.9737765789031982,0.00014793976151850075
6230,False,8.358325004577637,1.2207444906234741,0.06543062627315521
6231,False,8.580887794494629,0.7694820761680603,3.379481228193981e-08
6232,False,8.246631622314453,1.5104891061782837,0.030752865597605705
6233,False,8.339287757873535,1.4357348680496216,0.0008987239561975002
6234,False,8.247237205505371,1.5470634698867798,0.22144322097301483
6235,False,8.723859786987305,0.47464969754219055,0.15922336280345917
6236,False,8.365572929382324,1.239546298980713,0.1775667369365692
6237,True,8.4658784866333,0.9184552431106567,0.573754072189331
6238,False,8.496033668518066,0.8930975198745728,0.000640281243249774
6239,False,8.275815963745117,1.4573421478271484,4.1329796658828855e-05
6240,False,8.330768585205078,1.0362106561660767,0.44017350673675537
6241,True,7.698302745819092,1.5937092304229736,0.46269354224205017
6242,False,7.650177478790283,1.2762149572372437,0.00013317068805918097
6243,False,7.291800498962402,1.5875563621520996,0.09206523001194
6244,False,7.426957607269287,1.0184401273727417,0.3295615315437317
6245,False,7.3388447761535645,1.683051586151123,0.06558820605278015
6246,False,7.754709720611572,0.609423041343689,1.3643879128721892e-06
6247,False,7.3835883140563965,1.604393482208252,0.02912474051117897
6248,False,7.286574840545654,1.5473496913909912,0.007447838317602873
6249,False,8.032856941223145,1.3568241596221924,0.024887561798095703
6250,False,9.965682029724121,0.05451023951172829,0.007325838319957256
6251,False,7.311789035797119,1.609678864479065,0.05735577642917633
6252,False,7.712498188018799,0.5749335289001465,0.0037874390836805105
6253,False,7.527193546295166,0.8030952215194702,0.0009037011186592281
6254,False,7.350060939788818,1.3022387027740479,0.2816387414932251
6255,False,7.393136024475098,1.2502137422561646,0.0009531580726616085
6256,False,7.580259799957275,1.6817426681518555,0.14195452630519867
6257,False,7.327529430389404,1.4005547761917114,7.886080857133493e-05
6258,True,7.73410701751709,1.1398427486419678,0.6625972986221313
6259,True,7.368412494659424,1.400907278060913,0.5509403347969055
6260,True,7.4347405433654785,1.1268125772476196,0.6101582646369934
6261,True,7.666086196899414,1.2912936210632324,0.6090538501739502
6262,False,7.308099746704102,1.5971883535385132,0.08953807502985
6263,False,7.600144863128662,0.6993018388748169,0.0005207745707593858
6264,True,7.366795539855957,1.7762047052383423,0.44912439584732056
6265,False,7.506006717681885,1.0371712446212769,3.573128651623847e-06
6266,True,7.998216152191162,0.5482047200202942,0.832729160785675
6267,False,7.47150182723999,1.0798876285552979,0.06191195920109749
6268,False,7.412267208099365,1.2743719816207886,0.322368860244751
6269,False,9.031120300292969,0.7618845701217651,0.22535936534404755
6270,False,7.33730936050415,1.3756279945373535,0.007064769975841045
6271,False,7.623072624206543,1.5785682201385498,0.03224489837884903
6272,False,8.761091232299805,0.519698977470398,0.013688054867088795
6273,True,8.363492965698242,1.2086050510406494,0.4599168300628662
6274,True,8.764077186584473,0.6117730736732483,0.8723060488700867
6275,False,8.49162483215332,0.845853328704834,0.0005184972542338073
6276,False,8.331121444702148,1.3021390438079834,0.0009463722817599773
6277,False,8.372963905334473,1.2012728452682495,0.03284009173512459
6278,False,8.440532684326172,1.1762560606002808,9.774510544957593e-05
6279,False,8.540498733520508,0.7969599366188049,0.004251686856150627
6280,False,8.215682983398438,1.6777983903884888,0.005849103443324566
6281,False,8.231032371520996,1.6364784240722656,0.002184575190767646
6282,False,8.715919494628906,0.5068725347518921,0.15812022984027863
6283,False,8.496264457702637,0.8351460099220276,0.0002574013778939843
6284,False,8.297329902648926,1.548734426498413,0.039226874709129333
6285,False,8.190378189086914,1.7724286317825317,0.15920798480510712
6286,False,8.45562744140625,0.8762691020965576,9.437937114853412e-05
6287,False,8.219853401184082,1.7103403806686401,0.014613478444516659
6288,False,8.444511413574219,0.9555941224098206,0.0020439662039279938
6289,False,8.517424583435059,1.0723905563354492,3.910134910256602e-05
6290,False,8.260746955871582,1.5286927223205566,0.03449321165680885
6291,False,8.390570640563965,1.3030346632003784,0.00028768950141966343
6292,False,8.58522891998291,0.6655696034431458,4.820807225769386e-05
6293,False,8.33866024017334,1.3785628080368042,0.016795409843325615
6294,False,8.30359172821045,1.4214459657669067,0.058648210018873215
6295,False,8.309005737304688,1.4055906534194946,0.026485154405236244
6296,False,8.938400268554688,0.15866807103157043,0.027452412992715836
6297,False,8.167154312133789,1.9298309087753296,0.005803119391202927
6298,False,8.359610557556152,1.199670433998108,0.12262628227472305
6299,False,8.419595718383789,1.2306197881698608,0.00019565338152460754
6300,False,8.370288848876953,1.214503288269043,0.3118908703327179
6301,False,8.739845275878906,0.5736486315727234,0.001953830709680915
6302,False,8.356910705566406,1.3100045919418335,4.183769124210812e-05
6303,False,8.411545753479004,1.1152949333190918,0.083107128739357
6304,False,8.256821632385254,1.6083543300628662,0.0007153445039875805
6305,False,8.40863037109375,1.3394567966461182,0.016962993890047073
6306,False,8.267736434936523,1.5457813739776611,0.16785573959350586
6307,False,8.590384483337402,0.8990654945373535,0.020883677527308464
6308,True,8.24116325378418,1.6525543928146362,0.3458714783191681
6309,False,8.30591869354248,1.5192155838012695,0.10820826888084412
6310,False,8.173609733581543,1.8977758884429932,0.05123087391257286
6311,False,8.43045711517334,1.0897811651229858,0.01450868509709835
6312,False,8.639890670776367,0.7450324296951294,0.004395754542201757
6313,False,8.279472351074219,1.4971235990524292,0.1745573878288269
6314,False,8.413759231567383,1.0588665008544922,0.015153702348470688
6315,True,8.294482231140137,1.4076969623565674,0.3633274435997009
6316,False,8.223775863647461,1.6874070167541504,0.01787268929183483
6317,False,8.40096378326416,1.0205192565917969,0.0006066253990866244
6318,False,8.99086856842041,0.03215247392654419,0.0038193357177078724
6319,True,8.472990036010742,0.9911136627197266,0.6278412938117981
6320,True,8.206093788146973,1.7524077892303467,0.27641621232032776
6321,False,8.225631713867188,1.7638928890228271,0.03635034337639809
6322,False,8.639259338378906,0.6705427765846252,0.0019352573435753584
6323,False,8.20164680480957,1.84287428855896,0.004276669584214687
6324,False,8.231425285339355,1.7262554168701172,0.016667846590280533
6325,False,8.26822280883789,1.4527347087860107,2.7033581773139304e-06
6326,False,8.510856628417969,1.0056723356246948,0.027551474049687386
6327,False,8.235428810119629,1.5676277875900269,6.739922537235543e-05
6328,False,8.160338401794434,1.9947453737258911,0.11475740373134613
6329,False,8.537035942077637,0.7926387786865234,0.026937779039144516
6330,True,8.82662582397461,0.40688079595565796,0.907081127166748
6331,False,8.294290542602539,1.432192087173462,0.0013642206322401762
6332,False,8.431408882141113,1.1776938438415527,0.005956052802503109
6333,False,8.447896957397461,0.9296716451644897,0.0008601954905316234
6334,False,8.303916931152344,1.4862523078918457,0.0007561578531749547
6335,False,8.485281944274902,0.9194208383560181,0.004750605206936598
6336,True,8.424422264099121,1.1049959659576416,0.6054690480232239
6337,False,8.464238166809082,1.05625581741333,0.011445000767707825
6338,False,8.391609191894531,1.2027243375778198,0.00020829844288527966
6339,False,8.208881378173828,1.7661792039871216,0.1584676206111908
6340,False,8.370125770568848,1.1924245357513428,0.011211557313799858
6341,False,8.279589653015137,1.5363006591796875,0.21463079750537872
6342,False,8.420330047607422,1.2134621143341064,0.010944872163236141
6343,False,8.330717086791992,1.3919994831085205,0.0001780487218638882
6344,False,8.492156982421875,1.1296573877334595,0.0036197940353304148
6345,True,8.141580581665039,2.0730438232421875,0.21215255558490753
6346,False,8.358651161193848,1.201315999031067,0.00382334110327065
6347,False,8.637809753417969,0.5842071771621704,0.22722718119621277
6348,False,8.57515811920166,0.9424515962600708,0.1142222136259079
6349,False,8.154029846191406,1.9960999488830566,0.07521861046552658
6350,False,8.770756721496582,0.4529311954975128,0.10886847227811813
6351,False,8.260489463806152,1.644716501235962,0.03501717001199722
6352,False,8.400390625,1.1033333539962769,0.04512422904372215
6353,False,8.292862892150879,1.4708428382873535,0.15444344282150269
6354,False,8.561883926391602,0.9812594056129456,0.0010756786214187741
6355,True,8.489529609680176,0.8689409494400024,0.6096730828285217
6356,True,8.391191482543945,1.1481351852416992,0.4581705629825592
6357,False,8.276727676391602,1.4773097038269043,0.247929647564888
6358,False,8.458783149719238,0.8763484954833984,6.920232408447191e-05
6359,False,8.218300819396973,1.7447168827056885,0.011764714494347572
6360,False,8.56885051727295,0.7235358953475952,4.229494606988737e-06
6361,False,8.184134483337402,1.864424228668213,0.08458596467971802
6362,False,8.368490219116211,1.2597640752792358,0.013234129175543785
6363,True,8.532129287719727,0.9438992738723755,0.7020053863525391
