,t_good_pred,t_brier,t_entropy,t_confidence
4237,False,6.514791488647461,0.9945375919342041,0.21982556581497192
4238,False,6.566462516784668,1.23081374168396,0.00793836172670126
4239,False,6.487298965454102,0.9775892496109009,0.06483783572912216
4240,False,6.487060070037842,0.9374311566352844,0.0053398325107991695
4241,False,6.722720146179199,0.842633068561554,0.0015166600933298469
4242,False,6.382972717285156,1.2223641872406006,0.0006892814417369664
4243,True,6.438038349151611,1.0676146745681763,0.5572482347488403
4244,False,6.339112758636475,1.517392873764038,0.0018580631585791707
4245,False,6.823910713195801,0.3309752941131592,1.969790218936396e-06
4246,False,6.478513717651367,1.0178745985031128,0.0011296821758151054
4247,False,6.555208206176758,0.883193850517273,0.0007171444012783468
4248,False,6.469311714172363,1.4632693529129028,0.011318151839077473
4249,True,6.531901836395264,0.8301272988319397,0.6277004480361938
4250,False,6.3801398277282715,1.1204278469085693,0.001476612756960094
4251,False,6.428157329559326,1.641618251800537,0.0616491474211216
4252,True,6.379631519317627,1.0779132843017578,0.5067615509033203
4253,False,6.457952976226807,1.6045985221862793,0.15327376127243042
4254,False,6.321896553039551,1.476035237312317,0.003346269717440009
4255,False,6.496501445770264,0.8837235569953918,0.001017053029499948
4256,True,8.485689163208008,0.8363529443740845,0.585645318031311
4257,False,8.445868492126465,1.1818697452545166,0.008729245513677597
4258,False,8.324600219726562,1.3740904331207275,0.015586566179990768
4259,False,8.188311576843262,1.847888708114624,0.0017702116165310144
4260,False,8.679671287536621,0.5488925576210022,8.455148054054007e-05
4261,False,8.226330757141113,1.6737736463546753,0.1126537099480629
4262,True,8.420475959777832,1.035889983177185,0.5794357061386108
4263,False,8.442813873291016,0.9919887185096741,0.017839984968304634
4264,False,8.214488983154297,1.7476186752319336,0.00603922875598073
4265,True,8.406169891357422,1.0356146097183228,0.48224321007728577
4266,False,8.242223739624023,1.7014012336730957,0.0031692031770944595
4267,False,8.251856803894043,1.5883896350860596,0.006887792143970728
4268,False,8.250482559204102,1.543660283088684,0.21181339025497437
4269,False,8.663371086120605,0.5585504770278931,0.20304608345031738
4270,False,8.310091018676758,1.4741275310516357,0.008046415634453297
4271,True,8.6270751953125,0.7757257223129272,0.7799085974693298
4272,False,8.405766487121582,1.1146752834320068,0.0005201156018301845
4273,False,8.40494155883789,1.0597319602966309,0.25363293290138245
4274,False,8.25146198272705,1.5345659255981445,0.0030092287342995405
4275,False,8.384413719177246,1.3556373119354248,0.057105205953121185
4276,False,8.499171257019043,1.0695960521697998,0.0010192502522841096
4277,False,8.427690505981445,1.0173170566558838,0.0015286103589460254
4278,False,8.338180541992188,1.3898966312408447,0.2902182340621948
4279,False,8.30841064453125,1.3786652088165283,0.04214352369308472
4280,False,8.402572631835938,1.312579870223999,0.00412673270329833
4281,False,8.18551254272461,1.8765971660614014,0.21042971312999725
4282,False,8.3792724609375,1.2830455303192139,0.028361059725284576
4283,False,8.453644752502441,1.018606424331665,0.019355855882167816
4284,False,8.410933494567871,1.2199535369873047,0.04654300585389137
4285,False,8.211355209350586,1.6139841079711914,0.15750540792942047
4286,False,8.453526496887207,0.9210596084594727,0.012226758524775505
4287,False,8.310117721557617,1.3826242685317993,0.33519428968429565
4288,False,7.261559009552002,1.7728030681610107,0.16940800845623016
4289,False,7.450707912445068,1.3540785312652588,0.007457420229911804
4290,False,7.456186294555664,0.9127830862998962,0.05855026841163635
4291,False,7.5151495933532715,1.3181973695755005,0.0030856484081596136
4292,True,7.848234176635742,0.6432778239250183,0.8589497208595276
4293,False,7.525912284851074,1.0791985988616943,0.0025540899951010942
4294,False,7.6188788414001465,0.765423059463501,1.8398259271634743e-05
4295,False,8.658612251281738,1.191422700881958,0.007323307916522026
4296,False,7.63779878616333,1.2497268915176392,0.010299278423190117
4297,False,7.783119201660156,1.287075400352478,0.231087788939476
4298,False,7.538935661315918,0.7513014078140259,3.514314448693767e-05
4299,False,7.948573589324951,0.3432742953300476,0.0014683029148727655
4300,False,7.342665195465088,1.7441070079803467,0.0037551671266555786
4301,False,7.835564613342285,1.5272042751312256,0.0009967308724299073
4302,False,7.590357780456543,0.9430404901504517,0.038104504346847534
4303,True,7.786304950714111,0.5877319574356079,0.8517446517944336
4304,False,7.659366130828857,1.7102311849594116,0.203960582613945
4305,False,7.7098917961120605,0.920470118522644,0.001394867547787726
4306,False,7.638959884643555,1.4356725215911865,0.015644773840904236
4307,False,7.572333335876465,0.7666563987731934,0.014956478029489517
4308,False,7.615772247314453,1.4904382228851318,0.03342929109930992
4309,False,7.63287878036499,1.0791847705841064,0.05513335019350052
4310,False,7.477023124694824,0.8642109632492065,0.02921123616397381
4311,False,7.902080535888672,1.40714693069458,0.06800723075866699
4312,False,7.5741801261901855,1.3621721267700195,9.276370838051662e-05
4313,False,7.794599533081055,1.1154491901397705,0.007083169184625149
4314,False,7.531739711761475,0.7476965188980103,2.2790709408582188e-05
4315,True,7.731451034545898,1.3453965187072754,0.48684826493263245
4316,False,8.464512825012207,1.2393615245819092,0.008950223214924335
4317,False,7.626457214355469,0.780555009841919,0.003803350729867816
4318,False,8.017386436462402,1.3448259830474854,0.013063861057162285
4319,False,7.496151447296143,0.9690061807632446,0.001984798349440098
4320,False,8.500545501708984,1.0572025775909424,0.044755756855010986
4321,False,8.392563819885254,1.2104160785675049,0.0005255314754322171
4322,False,8.469110488891602,0.8751475811004639,0.009675943292677402
4323,False,8.396236419677734,1.217322587966919,0.019644923508167267
4324,False,8.241202354431152,1.630157709121704,0.00030305166728794575
4325,False,8.460084915161133,1.1529661417007446,0.0018097079591825604
4326,False,8.284130096435547,1.5862202644348145,0.009969795122742653
4327,False,8.531084060668945,0.885906457901001,0.0010095181642100215
4328,False,8.275654792785645,1.4794411659240723,4.43781100329943e-05
4329,False,8.292377471923828,1.4789292812347412,0.00032967334846034646
4330,False,8.276191711425781,1.530170202255249,0.13798333704471588
4331,False,8.43216323852539,1.1081527471542358,0.02989625558257103
4332,False,8.563678741455078,0.7836796045303345,0.001542012090794742
4333,False,8.499162673950195,0.9773805141448975,0.0018012794898822904
4334,False,8.361352920532227,1.252351999282837,0.011585241183638573
4335,True,8.447221755981445,0.9709961414337158,0.6007633805274963
4336,False,8.282674789428711,1.4954078197479248,0.005260405596345663
4337,False,8.420392990112305,1.1467503309249878,0.021939344704151154
4338,False,8.358994483947754,1.369394063949585,0.006573893595486879
4339,False,8.377969741821289,1.2703288793563843,0.006378384307026863
4340,False,8.23936939239502,1.6478190422058105,0.030204005539417267
4341,False,8.293898582458496,1.437387466430664,4.9647635023575276e-05
4342,False,8.564701080322266,1.0429408550262451,0.02996312454342842
4343,False,8.261467933654785,1.529558539390564,0.03650907799601555
4344,False,8.458257675170898,0.9162812829017639,0.0004987233551219106
4345,False,8.412599563598633,1.148008108139038,0.01880684494972229
4346,False,8.204541206359863,1.8070180416107178,0.12729057669639587
4347,False,8.784741401672363,0.4223750829696655,0.001824049511924386
4348,False,8.666853904724121,0.6216808557510376,0.0005251074908301234
4349,False,8.495777130126953,0.8407032489776611,0.000437095615779981
4350,False,8.268010139465332,1.4303497076034546,0.000673363043460995
4351,False,8.749954223632812,0.46918052434921265,0.002868079114705324
4352,False,8.275492668151855,1.535677433013916,0.23578594624996185
4353,False,8.517009735107422,0.8098174333572388,0.006797363981604576
4354,False,8.287911415100098,1.4473152160644531,0.0011889871675521135
4355,False,8.338981628417969,1.2939561605453491,0.004082268103957176
4356,False,8.50855827331543,0.8220338821411133,0.029463903978466988
4357,False,8.166614532470703,1.8889093399047852,0.013584963977336884
4358,False,8.207275390625,1.7937805652618408,0.058010976761579514
4359,False,8.214107513427734,1.783557653427124,0.009419480338692665
4360,True,8.550599098205566,0.7390156984329224,0.6794313788414001
4361,False,8.4853515625,0.8537858128547668,0.368622750043869
4362,False,8.460249900817871,1.012561559677124,0.15714310109615326
4363,False,8.35620403289795,1.2616722583770752,0.00974157266318798
4364,True,8.336708068847656,1.2314649820327759,0.42189911007881165
4365,False,8.200263023376465,1.827188491821289,0.012938862666487694
4366,False,8.638463020324707,0.8162969350814819,0.020545216277241707
4367,False,8.537495613098145,0.794573187828064,2.684874380065594e-05
4368,False,8.434041976928711,1.0729219913482666,0.007553913630545139
4369,False,8.23837947845459,1.618335247039795,0.011563073843717575
4370,False,8.55978775024414,0.7954928874969482,0.034146636724472046
4371,False,8.338998794555664,1.1615922451019287,0.007707145530730486
4372,False,8.296828269958496,1.4175066947937012,0.18303607404232025
4373,False,8.799701690673828,0.484819233417511,0.012958408333361149
4374,False,8.188151359558105,1.8334250450134277,0.09380311518907547
4375,False,8.790953636169434,0.40209877490997314,0.0002990865323226899
4376,False,8.393054008483887,1.2602779865264893,0.0005664048949256539
4377,False,8.271167755126953,1.4763035774230957,0.007934870198369026
4378,False,8.317137718200684,1.342193603515625,0.0013404758647084236
4379,False,8.466384887695312,0.9519092440605164,0.0018540784949436784
4380,False,8.367785453796387,1.3198354244232178,0.007812915369868279
4381,False,8.26620101928711,1.7175626754760742,0.04391194134950638
4382,False,8.44328498840332,0.9331835508346558,0.00015721035015303642
4383,False,8.34656810760498,1.2344545125961304,0.023892130702733994
4384,False,8.36152458190918,1.2982165813446045,8.493183122482151e-05
4385,False,8.338314056396484,1.3425838947296143,0.01162171084433794
4386,False,8.6205415725708,0.7796648740768433,0.006337705068290234
4387,False,8.843259811401367,0.3760979175567627,6.637006299570203e-05
4388,False,8.43144416809082,1.0321794748306274,0.05658484250307083
4389,False,8.381050109863281,1.2339770793914795,0.05507761612534523
4390,False,8.51806926727295,0.829852283000946,0.005892561748623848
4391,False,8.34514331817627,1.393106460571289,0.05351903662085533
4392,False,8.78645133972168,0.5414780974388123,1.8935202206193935e-06
4393,False,8.361708641052246,1.2713303565979004,0.00035601286799646914
4394,False,8.455918312072754,0.9034395217895508,0.00017718871822580695
4395,False,8.690899848937988,0.6334232091903687,0.0018226259853690863
4396,False,8.622069358825684,0.6376410722732544,6.236229091882706e-05
4397,False,8.3986234664917,1.0468684434890747,0.005270024295896292
4398,False,8.833015441894531,0.3304154872894287,0.0005703385104425251
4399,False,8.426819801330566,1.0845516920089722,0.020783107727766037
4400,False,8.499932289123535,0.9940935969352722,0.026765258982777596
4401,False,8.317282676696777,1.2980271577835083,0.029926765710115433
4402,False,8.3921480178833,1.1531472206115723,0.0021309845615178347
4403,False,8.51685619354248,1.0050712823867798,0.02578742429614067
4404,False,8.455482482910156,0.9071011543273926,0.0012661139480769634
4405,False,8.264512062072754,1.5082200765609741,0.004596997052431107
4406,False,8.402261734008789,1.1300106048583984,0.0015472882660105824
4407,False,8.686695098876953,0.7187713980674744,0.0005103637231513858
4408,False,8.49573040008545,0.9049158096313477,0.040900517255067825
4409,True,8.412854194641113,1.0786776542663574,0.5752511024475098
4410,False,8.263697624206543,1.6036186218261719,0.005672143772244453
4411,True,8.530092239379883,1.045386791229248,0.7127755284309387
4412,False,8.425037384033203,1.177337408065796,0.19027692079544067
4413,True,8.485359191894531,1.0860085487365723,0.6720497608184814
4414,False,8.837263107299805,0.313164621591568,0.00011135867680422962
4415,False,8.810644149780273,0.4139865040779114,0.07663758099079132
4416,False,8.308361053466797,1.3226938247680664,0.010999730788171291
4417,False,8.385120391845703,1.2123055458068848,0.008361208252608776
4418,False,8.297996520996094,1.5461132526397705,0.06458669155836105
4419,False,8.313664436340332,1.4230074882507324,0.045376505702733994
4420,False,8.490495681762695,0.866441011428833,0.0006917054997757077
4421,False,8.192096710205078,1.8440234661102295,0.047303277999162674
4422,True,8.889036178588867,0.29062414169311523,0.9422199726104736
4423,False,8.27741813659668,1.4391593933105469,0.005977265536785126
4424,True,8.256336212158203,1.5811384916305542,0.3703569769859314
4425,False,8.255779266357422,1.5726587772369385,0.28965944051742554
4426,False,8.429850578308105,1.2079083919525146,0.06075870990753174
4427,False,8.730429649353027,0.5259695053100586,0.0011723826173692942
4428,False,8.199993133544922,1.7762383222579956,0.033135730773210526
4429,False,8.635149002075195,0.6870157718658447,0.00023866796982474625
4430,False,8.211812019348145,1.7946053743362427,0.04708815738558769
4431,False,8.465699195861816,0.9762214422225952,0.3140920400619507
4432,False,8.25151538848877,1.5713704824447632,0.021223455667495728
4433,False,8.391716003417969,1.188930630683899,0.014505546540021896
4434,True,8.450698852539062,0.9260152578353882,0.5365422368049622
4435,False,8.670276641845703,0.7092545032501221,0.000994918867945671
4436,False,8.262357711791992,1.539557695388794,0.0013334829127416015
4437,False,8.48373031616211,1.0073959827423096,0.015979398041963577
4438,False,8.229462623596191,1.5434110164642334,0.0011453361948952079
4439,False,8.246113777160645,1.6312533617019653,0.013218668289482594
4440,True,8.420831680297852,1.1852519512176514,0.6136146187782288
4441,False,8.489916801452637,0.8262019753456116,0.001988776493817568
4442,False,8.614331245422363,0.6078847646713257,2.60715432887082e-06
4443,False,8.82718563079834,0.33469176292419434,2.2752506993128918e-05
4444,False,8.244061470031738,1.6962299346923828,0.0018397687235847116
4445,False,8.367308616638184,1.418501853942871,0.0017761917551979423
4446,False,8.193469047546387,1.8313111066818237,0.08267384022474289
4447,False,8.437915802001953,0.9851692318916321,0.014255788177251816
4448,False,7.352044582366943,1.4233217239379883,0.01652172952890396
4449,False,7.456325054168701,1.0849993228912354,0.005281858611851931
4450,False,7.6029181480407715,0.6474637389183044,3.6893477954436094e-05
4451,True,7.220296859741211,1.9149720668792725,0.31728729605674744
4452,False,7.528102874755859,1.0628045797348022,0.188643679022789
4453,False,7.218972682952881,1.760469913482666,0.013207472860813141
4454,False,7.49746561050415,0.9239710569381714,0.2900042235851288
4455,False,7.333216190338135,1.4364964962005615,0.3051711618900299
4456,False,7.511308670043945,0.7222595810890198,0.4012986123561859
4457,False,7.470282554626465,1.0681283473968506,0.03311700001358986
4458,False,7.491632461547852,0.9987231492996216,0.01949877105653286
4459,False,7.501211166381836,0.7654154300689697,0.39136505126953125
4460,False,7.6294355392456055,0.7115342617034912,0.007353819906711578
4461,False,7.392105579376221,1.4243932962417603,0.007666211575269699
4462,False,7.458686351776123,1.1506950855255127,0.0001005298036034219
4463,False,7.590234756469727,0.7945007085800171,0.18194331228733063
4464,False,7.578965663909912,0.9373621344566345,0.0001501674996688962
4465,False,7.409658432006836,1.4288158416748047,0.007467870134860277
4466,False,7.592164039611816,1.5566625595092773,0.1258736550807953
4467,False,7.716518402099609,0.4927053153514862,0.16228394210338593
4468,False,7.939185619354248,1.4626985788345337,0.000365967774996534
4469,False,7.3363494873046875,1.702953577041626,0.003329294268041849
4470,True,7.481060981750488,0.9012995362281799,0.6110241413116455
4471,False,7.403201103210449,1.8007103204727173,0.0012387202586978674
4472,True,7.48363733291626,1.0084779262542725,0.6614962816238403
4473,False,7.448460578918457,0.9057149887084961,0.003067773999646306
4474,False,7.884454727172852,0.26398488879203796,0.000788795470725745
4475,False,7.870632171630859,0.26680514216423035,2.3519260139437392e-05
4476,False,7.514068603515625,0.7721574902534485,0.3977847695350647
4477,False,8.019098281860352,1.3120191097259521,9.624320227885619e-05
4478,False,7.498583793640137,0.9500669836997986,0.16475093364715576
4479,False,7.471276760101318,0.9558205604553223,0.2052185833454132
4480,False,8.38907527923584,1.2722361087799072,0.056954123079776764
4481,False,8.374430656433105,1.2264235019683838,0.004577764309942722
4482,False,8.26479721069336,1.4499188661575317,0.0002924384316429496
4483,False,8.462072372436523,1.0877749919891357,0.007736432831734419
4484,False,8.369562149047852,1.2748675346374512,0.163314551115036
4485,False,8.316949844360352,1.3264013528823853,0.021265694871544838
4486,True,8.43435001373291,1.1395355463027954,0.6262080073356628
4487,False,8.207625389099121,1.7963005304336548,0.008468207903206348
4488,False,8.52690315246582,0.9690243601799011,0.05763324350118637
4489,False,8.33895206451416,1.521952509880066,0.026646381244063377
4490,False,8.273673057556152,1.4748013019561768,0.15044480562210083
4491,False,8.533963203430176,0.7820236086845398,0.3004080057144165
4492,False,8.412020683288574,1.2257462739944458,0.0013587124412879348
4493,False,8.766986846923828,0.5984135866165161,0.01759670488536358
4494,False,8.44948959350586,1.1688063144683838,0.12228680402040482
4495,True,8.322942733764648,1.3489601612091064,0.43962371349334717
4496,False,8.247180938720703,1.517418622970581,0.0006110388785600662
4497,False,8.548487663269043,0.9138804078102112,0.01156578492373228
4498,False,8.33419418334961,1.334908127784729,0.003825010498985648
4499,False,8.303945541381836,1.2975761890411377,0.008558109402656555
4500,False,8.808703422546387,0.38509997725486755,0.0001783194747986272
4501,False,8.466577529907227,1.0747644901275635,0.0060450611636042595
4502,False,8.536595344543457,0.999116837978363,0.015249907970428467
4503,False,8.371477127075195,1.2889256477355957,0.08153623342514038
4504,True,8.453898429870605,1.0428123474121094,0.6178354024887085
4505,False,8.199417114257812,1.7548106908798218,0.00015751790488138795
4506,False,8.225526809692383,1.6682764291763306,0.05212864279747009
4507,False,8.308902740478516,1.4303505420684814,0.000793956802226603
4508,True,8.331246376037598,1.266784906387329,0.4328179359436035
4509,False,8.184674263000488,1.842449426651001,0.15783317387104034
4510,False,8.460351943969727,0.967789351940155,0.14327603578567505
4511,True,8.712284088134766,0.6805164217948914,0.8394612669944763
4512,False,8.399664878845215,1.0959510803222656,0.08114772289991379
4513,False,8.232511520385742,1.7432606220245361,0.0010207140585407615
4514,True,8.434974670410156,1.29842209815979,0.6398618221282959
4515,True,8.472780227661133,0.8435063362121582,0.5221363306045532
4516,False,8.391853332519531,1.1796470880508423,0.0027062499430030584
4517,False,8.178363800048828,1.8346683979034424,0.006732052192091942
4518,False,8.832642555236816,0.3389131724834442,0.00048617873108014464
4519,True,8.695286750793457,0.5270836353302002,0.8153129816055298
4520,False,8.354728698730469,1.2576732635498047,0.39130517840385437
4521,False,8.227547645568848,1.7423176765441895,0.08674202859401703
4522,False,8.389683723449707,1.1407777070999146,0.3880360722541809
4523,False,8.730413436889648,0.4899677038192749,0.00011466239084256813
4524,False,8.335343360900879,1.3293991088867188,0.001206283806823194
4525,False,8.600922584533691,0.7606899738311768,0.0013826771173626184
4526,False,8.512929916381836,1.0061171054840088,0.019649188965559006
4527,False,8.303373336791992,1.4174778461456299,7.397851732093841e-05
4528,True,8.347986221313477,1.303346037864685,0.5233762264251709
4529,False,8.453424453735352,1.082641363143921,0.010325943119823933
4530,False,8.54841423034668,0.9598504304885864,2.7671549673868867e-07
4531,False,8.783538818359375,0.45543530583381653,0.0013735806569457054
4532,False,8.80157470703125,0.4567219614982605,0.0015678976196795702
4533,False,8.319355964660645,1.3559987545013428,0.00017315469449386
4534,False,8.810647964477539,0.39017799496650696,0.0003190719580743462
4535,False,8.566397666931152,0.9035731554031372,0.0006176186143420637
4536,True,8.585174560546875,0.7829481959342957,0.7420728802680969
4537,False,8.40827465057373,1.1904255151748657,0.002184866229072213
4538,True,8.297877311706543,1.4607110023498535,0.44433677196502686
4539,False,8.484346389770508,0.87416672706604,0.0029525430873036385
4540,False,8.326299667358398,1.3363659381866455,0.0005216661375015974
4541,False,8.375085830688477,1.2469638586044312,0.043886698782444
4542,False,8.41914176940918,1.1192576885223389,0.0054307971149683
4543,False,8.305387496948242,1.3100992441177368,0.023581882938742638
4544,False,8.313060760498047,1.3548531532287598,0.008381644263863564
4545,False,8.81418514251709,0.3559669852256775,0.00011963319411734119
4546,True,8.77453899383545,0.5006715655326843,0.875912070274353
4547,False,8.373250007629395,1.2762477397918701,0.2026505172252655
4548,False,8.260066032409668,1.5368621349334717,0.02569623291492462
4549,False,8.714007377624512,0.7254626750946045,0.012684446759521961
4550,True,8.477365493774414,0.8190333843231201,0.528247594833374
4551,False,8.178180694580078,1.9123156070709229,0.09817885607481003
4552,False,8.278959274291992,1.608208417892456,0.144288569688797
4553,False,8.427877426147461,1.1338783502578735,0.07525847852230072
4554,False,8.84717845916748,0.3060941696166992,2.847583709808532e-05
4555,False,8.351218223571777,1.2974482774734497,0.04685252904891968
4556,False,8.56546688079834,0.8406409621238708,0.0013622172409668565
4557,False,8.262604713439941,1.5683459043502808,0.15872463583946228
4558,True,8.477462768554688,0.8796933889389038,0.5841549038887024
4559,False,8.337170600891113,1.2897002696990967,0.037846051156520844
4560,False,8.307771682739258,1.4727654457092285,0.0008284173090942204
4561,False,8.377827644348145,1.237950086593628,0.2655084431171417
4562,False,8.369609832763672,1.0998508930206299,0.0006443560123443604
4563,False,8.38238525390625,1.1949344873428345,0.0131020313128829
4564,False,8.598392486572266,0.688324511051178,0.0020698485895991325
4565,False,8.299236297607422,1.404963493347168,0.026904011145234108
4566,False,8.375561714172363,1.0697057247161865,0.002249891171231866
4567,False,8.219460487365723,1.7089791297912598,0.0007592464680783451
4568,False,8.461468696594238,1.0033776760101318,0.08765260875225067
4569,False,8.420652389526367,1.0502674579620361,0.0637940913438797
4570,False,8.623043060302734,0.7625477313995361,0.001965251285582781
4571,False,8.521100997924805,0.7797892093658447,0.0003251833841204643
4572,False,8.636557579040527,0.718031644821167,0.00019594703917391598
4573,False,8.600728988647461,0.8921927213668823,0.014776384457945824
4574,False,8.399686813354492,1.0811059474945068,0.0036441939882934093
4575,False,8.297590255737305,1.4219398498535156,0.0005598246352747083
4576,False,8.091727256774902,0.7373910546302795,0.0013608528533950448
4577,False,8.625020980834961,1.0684397220611572,0.012041864916682243
4578,False,8.603507041931152,1.165521264076233,5.5504693591501564e-05
4579,False,7.7404632568359375,0.6224128603935242,0.0573972687125206
4580,False,8.022072792053223,0.7200259566307068,0.0012633069418370724
4581,False,8.059388160705566,1.3322334289550781,0.0044517675414681435
4582,False,8.352874755859375,1.0441406965255737,0.0015517363790422678
4583,False,8.59624195098877,1.0440092086791992,0.006667140871286392
4584,False,7.845785140991211,1.3414028882980347,0.038243282586336136
4585,False,8.084758758544922,0.7155913710594177,0.0003085096541326493
4586,False,7.701328277587891,1.5327060222625732,2.7592695914790966e-06
4587,True,7.448683738708496,1.559711217880249,0.4986625909805298
4588,False,7.9912190437316895,0.14128868281841278,0.00046007189666852355
4589,False,8.415569305419922,1.0442790985107422,0.04061993956565857
4590,False,7.992612838745117,1.4818360805511475,0.008524159900844097
4591,False,7.528136730194092,0.9693465232849121,0.03391655534505844
4592,False,8.32480525970459,0.881662130355835,0.00010875880980165675
4593,False,8.319634437561035,0.8705244064331055,7.794116390869021e-05
4594,False,8.031488418579102,1.6775875091552734,0.0024037600960582495
4595,False,7.60825777053833,1.8852944374084473,0.01780652441084385
4596,False,8.057462692260742,0.9976195693016052,0.037078455090522766
4597,False,7.299314498901367,1.397718906402588,0.062237922102212906
4598,False,8.595351219177246,0.8926183581352234,9.735927596921101e-05
4599,False,7.548134803771973,1.9199397563934326,0.07176899909973145
4600,False,7.376931190490723,1.3745075464248657,0.011528931558132172
4601,False,8.057220458984375,1.6521079540252686,0.01972728781402111
4602,False,7.9992570877075195,0.18865558505058289,0.0001548831060063094
4603,False,7.619373798370361,2.0202126502990723,0.15073639154434204
4604,False,7.990782737731934,0.14034613966941833,0.0005547876935452223
4605,False,7.593214511871338,1.68641996383667,0.10896995663642883
4606,False,7.604466915130615,0.7623775005340576,0.011510380543768406
4607,False,8.131705284118652,0.6646691560745239,6.701966776745394e-05
4608,False,7.7479400634765625,0.5454885959625244,0.0029574590735137463
4609,False,7.55847692489624,1.2533347606658936,0.05341259762644768
4610,False,7.522880554199219,1.3317394256591797,0.003775893012061715
4611,False,7.66171932220459,1.341695785522461,0.009382348507642746
4612,False,7.469874858856201,1.2375036478042603,0.29434266686439514
4613,False,7.519577503204346,0.8704849481582642,0.0011124690063297749
4614,False,7.485761642456055,0.7892991304397583,0.4306478500366211
4615,False,7.549921989440918,1.5040347576141357,0.07947366684675217
4616,False,7.417485237121582,1.1159816980361938,0.004040047526359558
4617,False,7.734436511993408,0.4939603805541992,0.00018713263852987438
4618,False,7.484795570373535,0.8131067752838135,5.327042890712619e-05
4619,False,7.53817081451416,0.9558066129684448,0.017201729118824005
4620,False,7.8827996253967285,1.4307245016098022,0.0034137973561882973
4621,False,7.632694244384766,0.6686998605728149,0.0008573327795602381
4622,False,7.445009708404541,1.2028613090515137,0.0036293468438088894
4623,False,7.725481033325195,1.393875002861023,0.1835027039051056
4624,False,7.429356098175049,1.0523313283920288,0.003574641654267907
4625,False,7.503034591674805,1.257483959197998,0.0023846114054322243
4626,False,7.877468585968018,0.26105397939682007,6.962677434785292e-05
4627,False,7.626458168029785,0.8719397187232971,0.024633189663290977
4628,True,7.462101936340332,0.8701545000076294,0.49888715147972107
4629,False,7.669681072235107,1.0863564014434814,0.021423116326332092
4630,False,7.469138145446777,1.4537498950958252,0.041634030640125275
4631,False,7.39191198348999,1.2720226049423218,0.008202710188925266
4632,False,7.411882400512695,1.0175405740737915,0.0001683240116108209
4633,False,7.416977882385254,1.325116515159607,0.025484327226877213
4634,False,7.688855171203613,1.8292200565338135,0.006058355327695608
4635,False,7.422429084777832,1.39811110496521,0.006693044677376747
4636,False,7.5521440505981445,0.799041748046875,0.023286348208785057
4637,False,7.621988773345947,0.7468773126602173,0.10485668480396271
4638,False,7.499515533447266,1.0277776718139648,0.005478568375110626
4639,False,7.708439826965332,1.8613505363464355,0.0063307383097708225
4640,False,8.288386344909668,1.6184077262878418,0.13733775913715363
4641,False,8.664369583129883,0.7795391082763672,0.03602863848209381
4642,False,8.272619247436523,1.4913448095321655,0.02742207981646061
4643,False,8.216874122619629,1.6332067251205444,8.490210893796757e-05
4644,False,8.672141075134277,0.5524677634239197,0.005908271763473749
4645,False,8.39173412322998,1.2037503719329834,0.00014657745487056673
4646,False,8.254989624023438,1.559104323387146,0.057305946946144104
4647,False,8.927711486816406,0.17499686777591705,0.00010902175563387573
4648,False,8.25525188446045,1.59602689743042,0.01128516998142004
4649,False,8.835378646850586,0.32834506034851074,5.796535697299987e-05
4650,False,8.540472030639648,0.9661594033241272,0.0138380266726017
4651,True,8.319974899291992,1.267057180404663,0.4133932888507843
4652,False,8.468494415283203,1.0011577606201172,0.05067962035536766
4653,False,8.474894523620605,0.9881178736686707,0.0005427077994681895
4654,False,8.526062965393066,0.8406790494918823,0.001616481225937605
4655,False,8.411622047424316,1.0876007080078125,0.003444986417889595
4656,False,8.268162727355957,1.6416497230529785,0.025972293689846992
4657,False,8.199349403381348,1.701719045639038,0.00041870735003612936
4658,False,8.32822322845459,1.3567595481872559,0.03845619782805443
4659,False,8.24906063079834,1.5965542793273926,0.015566366724669933
4660,True,8.624831199645996,0.8310668468475342,0.7817111611366272
4661,False,8.814470291137695,0.46516457200050354,0.02937186509370804
4662,False,8.430219650268555,1.2630339860916138,0.009920774027705193
4663,False,8.253498077392578,1.559765100479126,0.305854856967926
4664,False,8.381438255310059,1.1175861358642578,0.2943258583545685
4665,False,8.911852836608887,0.2223234921693802,2.895048055506777e-05
4666,False,8.431987762451172,0.957373857498169,0.00194804766215384
4667,False,8.600924491882324,0.6748185157775879,0.010373152792453766
4668,False,8.590662002563477,0.7919143438339233,1.985965099038367e-07
4669,True,8.633208274841309,0.6533291935920715,0.7695452570915222
4670,False,8.15949821472168,1.9261406660079956,0.12703923881053925
4671,False,8.727487564086914,0.4996497333049774,0.0002205657074227929
4672,False,8.430606842041016,1.226869821548462,0.014386816881597042
4673,False,8.399271011352539,1.1269853115081787,0.0002818515058606863
4674,False,8.567290306091309,0.676734209060669,0.003968097269535065
4675,False,8.331790924072266,1.4210951328277588,0.31168949604034424
4676,False,8.617959022521973,0.886128306388855,0.04720907285809517
4677,False,8.403895378112793,1.111907720565796,0.010211526416242123
4678,False,8.157779693603516,2.0046446323394775,0.17782104015350342
4679,False,8.514616012573242,0.7652548551559448,0.0014533516950905323
4680,False,8.29818344116211,1.4867520332336426,0.0020809404086321592
4681,False,8.29105281829834,1.4349316358566284,0.1601068675518036
4682,True,8.398297309875488,1.432090401649475,0.6087960600852966
4683,False,8.233705520629883,1.7160314321517944,0.023656543344259262
