,t_good_pred,t_brier,t_entropy,t_confidence
5980,False,8.391810417175293,1.1528822183609009,0.017144838348031044
5981,False,8.244283676147461,1.7195466756820679,0.18949615955352783
5982,False,8.504720687866211,0.9580003619194031,3.745860567505588e-06
5983,False,8.413994789123535,1.1350486278533936,0.12153604626655579
5984,False,7.397708415985107,1.0973163843154907,0.004129801876842976
5985,False,7.727799892425537,0.5636289119720459,0.0009846067987382412
5986,True,7.2283830642700195,1.5811758041381836,0.2978588342666626
5987,True,7.847729206085205,0.46992677450180054,0.9040018320083618
5988,True,7.961368560791016,0.16370829939842224,0.9735621809959412
5989,False,7.645419120788574,1.655409574508667,0.005676877684891224
5990,False,7.637753963470459,0.7655065655708313,0.006105801556259394
5991,False,7.319537162780762,1.4622232913970947,0.13627800345420837
5992,True,7.76900577545166,1.148079752922058,0.6575437784194946
5993,False,7.236583709716797,1.631772756576538,0.24618972837924957
5994,False,7.6680426597595215,0.5692358613014221,0.0014198074350133538
5995,False,7.665299892425537,0.9391876459121704,0.02690642513334751
5996,False,7.337347030639648,1.359757900238037,0.3701821565628052
5997,False,7.350854873657227,1.2849323749542236,0.3857298195362091
5998,False,7.756738662719727,0.8510499596595764,0.032954808324575424
5999,False,7.725513935089111,0.5482656359672546,0.0018770198803395033
6000,True,7.42296028137207,1.4032974243164062,0.5915819406509399
6001,False,7.4559006690979,1.2437522411346436,0.0005048564053140581
6002,False,7.475083351135254,0.995722770690918,0.30537909269332886
6003,False,7.264710426330566,1.6751649379730225,0.15890151262283325
6004,False,7.2258806228637695,1.7229185104370117,0.03489258140325546
6005,True,7.375190258026123,1.183504343032837,0.5023155212402344
6006,False,7.851226806640625,0.3647494912147522,0.0024013197980821133
6007,False,7.344769477844238,1.3523002862930298,0.03026566281914711
6008,False,7.3008575439453125,1.6723896265029907,0.017647644504904747
6009,False,7.774510383605957,0.46392160654067993,0.013885722495615482
6010,True,7.457574844360352,1.245894432067871,0.6285407543182373
6011,True,7.941423416137695,0.1765168160200119,0.9697995185852051
6012,False,7.1978302001953125,1.8518327474594116,0.2628893554210663
6013,False,7.420760631561279,1.2142467498779297,0.06956411898136139
6014,False,9.856926918029785,0.19208721816539764,0.02032383158802986
6015,False,7.676388740539551,0.7272590398788452,0.00011331570567563176
6016,False,8.342301368713379,1.521808385848999,0.07260114699602127
6017,False,8.38700008392334,1.2041256427764893,0.0008773916051723063
6018,False,8.281965255737305,1.4853439331054688,0.05462423712015152
6019,False,8.319015502929688,1.4192240238189697,0.005771315190941095
6020,False,8.949429512023926,0.13230404257774353,0.0012207942781969905
6021,False,8.215426445007324,1.7588387727737427,0.2188839316368103
6022,False,8.252370834350586,1.5999383926391602,0.2955244183540344
6023,False,8.45617961883545,0.9874319434165955,0.024875959381461143
6024,True,8.185930252075195,1.9157136678695679,0.3186371326446533
6025,True,8.192129135131836,1.8677432537078857,0.2980480492115021
6026,False,8.329483032226562,1.3274401426315308,0.3844809830188751
6027,True,8.972225189208984,0.0959537997841835,0.9859896898269653
6028,False,8.418743133544922,1.0223920345306396,0.02755216881632805
6029,True,8.28078842163086,1.4758230447769165,0.3821358382701874
6030,True,8.43183422088623,1.0504623651504517,0.5765942931175232
6031,True,8.986160278320312,0.0518321767449379,0.9930496215820312
6032,False,8.438408851623535,1.2343578338623047,0.005945972166955471
6033,False,8.375965118408203,1.1003382205963135,0.12213239073753357
6034,False,8.66352367401123,0.7903072834014893,0.006015957333147526
6035,True,8.252240180969238,1.4784018993377686,0.33133837580680847
6036,True,8.290650367736816,1.6416643857955933,0.4950132966041565
6037,False,8.372427940368652,1.4152984619140625,0.08987890183925629
6038,False,8.345439910888672,1.3664326667785645,0.27459147572517395
6039,False,8.490997314453125,0.7799009084701538,0.4349345564842224
6040,False,8.48057746887207,1.152446985244751,0.0043447078205645084
6041,False,8.379011154174805,1.2808582782745361,0.17204543948173523
6042,False,8.40378475189209,1.2876759767532349,0.13401955366134644
6043,True,8.26042366027832,1.581864356994629,0.36341172456741333
6044,True,8.207856178283691,1.7849390506744385,0.32346636056900024
6045,False,8.344624519348145,1.5065585374832153,0.10945917665958405
6046,False,8.718700408935547,0.5829564332962036,0.025707006454467773
6047,True,8.630860328674316,0.7897419929504395,0.7818008065223694
6048,False,8.723419189453125,0.5923277139663696,1.048780177370645e-06
6049,False,8.283404350280762,1.4809033870697021,0.11810901761054993
6050,False,8.15119743347168,2.0246376991271973,0.017704041674733162
6051,False,8.894401550292969,0.29192522168159485,0.0009354509529657662
6052,False,8.282910346984863,1.6713683605194092,0.02066138945519924
6053,True,8.743136405944824,0.5817625522613525,0.856911838054657
6054,False,8.395346641540527,1.1394059658050537,0.022607216611504555
6055,True,8.178885459899902,1.7852368354797363,0.21786469221115112
6056,False,8.969452857971191,0.09214963018894196,0.0004169114399701357
6057,False,8.538045883178711,1.023288369178772,0.0014622416347265244
6058,False,8.653251647949219,0.8154978156089783,0.03898732736706734
6059,False,8.285684585571289,1.514526128768921,0.015535900369286537
6060,False,8.480655670166016,1.0003697872161865,0.011125356890261173
6061,False,8.642268180847168,0.8110841512680054,0.09954770654439926
6062,False,8.455724716186523,0.9475887417793274,0.028737422078847885
6063,False,8.22063159942627,1.6688830852508545,0.006740763783454895
6064,False,8.236940383911133,1.5608620643615723,0.20342862606048584
6065,False,8.899913787841797,0.22664515674114227,0.0023540116380900145
6066,False,8.254178047180176,1.6363239288330078,0.004984654951840639
6067,False,8.289372444152832,1.4886791706085205,0.30222779512405396
6068,False,8.376290321350098,1.2782989740371704,0.01322122011333704
6069,True,8.940389633178711,0.16718776524066925,0.9695156216621399
6070,False,8.160941123962402,1.973322868347168,0.014040620997548103
6071,False,8.361916542053223,1.1566078662872314,0.0028806475456804037
6072,False,8.647500038146973,0.7535030841827393,0.006054516416043043
6073,False,8.442988395690918,1.0186538696289062,0.0031206291168928146
6074,False,8.651931762695312,0.7146937251091003,0.1316804736852646
6075,False,8.33344841003418,1.2382731437683105,0.005678354762494564
6076,False,8.427576065063477,0.9992738962173462,0.0005569224013015628
6077,False,8.625717163085938,0.7952027320861816,0.06272824108600616
6078,False,8.283953666687012,1.5809226036071777,0.2578321099281311
6079,False,8.2692232131958,1.584806203842163,0.2408309131860733
6080,False,7.366262912750244,1.4962098598480225,0.09917370975017548
6081,False,7.575469017028809,0.9184708595275879,0.0968371108174324
6082,False,9.454590797424316,0.6283167600631714,0.0019316766411066055
6083,False,7.266149520874023,1.5658950805664062,0.05793477222323418
6084,False,7.63360595703125,0.8322546482086182,0.025653164833784103
6085,False,7.814960956573486,0.6152734756469727,0.0009671605657786131
6086,False,7.376477241516113,1.2083584070205688,0.06132296472787857
6087,False,7.3568267822265625,1.4106537103652954,0.009057851508259773
6088,False,7.2402472496032715,1.5889191627502441,0.1405143141746521
6089,False,7.852009296417236,0.41069403290748596,0.00039790800656192005
6090,True,7.557528018951416,1.3213027715682983,0.5526795983314514
6091,True,7.719297409057617,0.657771646976471,0.8387083411216736
6092,False,7.278584003448486,1.7345190048217773,0.12966305017471313
6093,False,7.2637939453125,1.5076074600219727,0.0006350537296384573
6094,True,7.91377067565918,0.48261070251464844,0.8892404437065125
6095,False,7.410155773162842,1.1291660070419312,0.00553671270608902
6096,False,7.446455478668213,1.3346465826034546,0.015549314208328724
6097,True,7.659074783325195,0.717255711555481,0.802054762840271
6098,False,7.419670104980469,1.7959710359573364,0.03803255781531334
6099,False,7.527595043182373,0.7790375351905823,8.83805041667074e-05
6100,False,7.557197570800781,0.898352324962616,0.0015438483096659184
6101,False,7.387650966644287,1.510934829711914,0.08432231843471527
6102,False,7.559197425842285,0.9954084157943726,0.002575272461399436
6103,False,7.837735176086426,0.9942028522491455,0.0005608556675724685
6104,False,7.974493503570557,0.12032012641429901,0.0019443003693595529
6105,False,7.2041916847229,1.8525407314300537,0.10014278441667557
6106,True,7.49567985534668,1.0002034902572632,0.6662921905517578
6107,False,7.392933368682861,1.198071837425232,0.002359249861910939
6108,False,8.43697738647461,1.395355224609375,0.18045885860919952
6109,True,7.486794471740723,1.1785459518432617,0.653324544429779
6110,False,9.155500411987305,0.8469449877738953,0.11734584718942642
6111,False,7.413790702819824,1.1740832328796387,0.02121824026107788
6112,False,7.408050060272217,1.0723334550857544,0.0005841210368089378
6113,False,7.520777702331543,0.9033560156822205,0.00080850999802351
6114,False,7.328945636749268,1.680631399154663,0.264988511800766
6115,False,7.835347652435303,0.6831051111221313,0.013021565973758698
6116,True,7.286710739135742,1.3977545499801636,0.41180533170700073
6117,False,7.730294704437256,1.7129738330841064,0.16810886561870575
6118,False,7.613070964813232,0.8195721507072449,0.13281288743019104
6119,False,7.550784111022949,0.8222350478172302,0.024602370336651802
6120,False,7.381262302398682,1.3804090023040771,0.03932822123169899
6121,True,7.316004276275635,1.4899483919143677,0.32992005348205566
6122,False,7.864497661590576,1.1277269124984741,0.011622874066233635
6123,False,7.765165328979492,0.5120143294334412,0.06269142031669617
6124,False,7.756387233734131,0.7686536312103271,0.003510467242449522
6125,False,7.615013122558594,0.7690318822860718,0.022588282823562622
6126,True,7.587830066680908,1.0185860395431519,0.7289220094680786
6127,True,7.7901201248168945,0.558169960975647,0.8663520812988281
6128,True,7.277294158935547,1.8317210674285889,0.331654816865921
6129,False,7.655691146850586,0.9837989211082458,0.001735076541081071
6130,True,7.695380687713623,0.6946797370910645,0.8285708427429199
6131,False,7.877251625061035,1.1233503818511963,0.04546482861042023
6132,False,8.583874702453613,1.1286284923553467,0.03178765997290611
6133,False,7.337812423706055,1.353311538696289,0.10921136289834976
6134,True,7.659786701202393,0.8879112005233765,0.7759534120559692
6135,False,8.765769958496094,1.0754154920578003,0.0006354069337248802
6136,False,7.961587429046631,0.11788614839315414,0.000245323171839118
6137,False,7.989467620849609,0.04058050364255905,0.00021581488545052707
6138,False,7.347012042999268,1.3765373229980469,0.031839292496442795
6139,False,8.743481636047363,1.1100364923477173,0.0003729304007720202
6140,False,7.30608606338501,1.337790608406067,0.006651675794273615
6141,False,9.244361877441406,0.8004952073097229,0.0515827052295208
6142,True,7.54591178894043,1.2733306884765625,0.5753008723258972
6143,False,7.530705451965332,0.8761769533157349,0.037209250032901764
6144,False,8.215482711791992,1.782021403312683,0.04002891108393669
6145,False,8.487761497497559,1.0703175067901611,0.0016519763739779592
6146,False,8.352094650268555,1.3407666683197021,0.01574169099330902
6147,False,8.667293548583984,0.6785265803337097,0.0014888688456267118
6148,False,8.724477767944336,0.5240551829338074,0.13932842016220093
6149,False,8.321944236755371,1.3409385681152344,0.34513089060783386
6150,False,8.310110092163086,1.4207258224487305,0.11297658830881119
6151,False,8.201607704162598,1.8027558326721191,0.015331517904996872
6152,False,8.367405891418457,1.222773790359497,0.1118626520037651
6153,True,8.640159606933594,0.6530338525772095,0.7771141529083252
6154,False,8.305891990661621,1.5444910526275635,0.043989017605781555
6155,False,8.383800506591797,1.0976066589355469,0.4040283262729645
6156,False,8.261425018310547,1.5814075469970703,0.008047186769545078
6157,True,8.481766700744629,0.9918688535690308,0.631955623626709
6158,True,8.480313301086426,0.8224879503250122,0.5464737415313721
6159,False,8.794872283935547,0.41814175248146057,0.0003971341357100755
6160,False,8.75551700592041,0.4540332555770874,1.745069857861381e-05
6161,True,8.961003303527832,0.1316506564617157,0.9802669286727905
6162,True,8.955740928649902,0.13523517549037933,0.9775265455245972
6163,False,8.213895797729492,1.6732392311096191,0.2390127331018448
6164,True,8.971726417541504,0.091211698949337,0.9857258796691895
6165,False,8.396462440490723,1.3367977142333984,0.0008660895400680602
6166,True,8.38475227355957,1.1943023204803467,0.5432366132736206
6167,False,8.243999481201172,1.5814356803894043,0.007156554609537125
6168,False,8.143292427062988,2.041015386581421,0.17101141810417175
6169,False,8.824080467224121,0.42294415831565857,0.000620744249317795
6170,True,8.975295066833496,0.06935766339302063,0.9874958992004395
6171,False,8.328713417053223,1.5542724132537842,0.01559995673596859
6172,False,8.545279502868652,0.9726108312606812,0.00019031700503546745
6173,True,8.16919994354248,1.9366246461868286,0.2722403109073639
6174,False,8.362931251525879,1.2467014789581299,0.0021067564375698566
6175,False,8.40434741973877,1.1107871532440186,0.3772929906845093
6176,False,8.273319244384766,1.5270764827728271,0.0314723365008831
6177,False,8.585652351379395,0.8444066047668457,0.036586910486221313
6178,False,8.252700805664062,1.5223948955535889,0.16200070083141327
6179,True,8.296935081481934,1.396805763244629,0.406624972820282
6180,True,8.533401489257812,0.9279956817626953,0.7057434916496277
6181,False,8.921019554138184,0.22035738825798035,0.0018770798342302442
6182,False,8.445838928222656,1.221246600151062,0.0008848406141623855
6183,False,8.86186408996582,0.32788896560668945,0.0024378011003136635
6184,True,8.965312004089355,0.1116674542427063,0.9824472069740295
6185,False,8.220836639404297,1.7201032638549805,0.07971638441085815
6186,False,8.388599395751953,1.1672816276550293,0.0027887297328561544
6187,False,8.598868370056152,0.6943899989128113,0.009070046246051788
6188,True,8.995946884155273,0.016438480466604233,0.9979701638221741
6189,False,8.336984634399414,1.2765662670135498,0.027512386441230774
6190,False,8.221174240112305,1.8130916357040405,0.0949801579117775
6191,False,8.405580520629883,1.1746766567230225,0.2102588415145874
6192,False,8.160755157470703,1.9378329515457153,0.15085697174072266
6193,True,8.561429023742676,0.7622552514076233,0.7021312117576599
6194,True,8.427263259887695,1.269679307937622,0.6283647418022156
6195,False,8.558178901672363,0.8406975865364075,0.00014526498853228986
6196,False,8.231019973754883,1.7564692497253418,0.27971816062927246
6197,False,8.241361618041992,1.6998896598815918,0.06730055063962936
6198,False,8.679632186889648,0.6562546491622925,0.00879258569329977
6199,False,8.681639671325684,0.6324409246444702,3.304078859400761e-07
6200,False,8.552349090576172,0.761919379234314,5.975680039682629e-08
6201,False,8.265068054199219,1.4625478982925415,0.09270281344652176
6202,False,8.589889526367188,0.7400513291358948,0.0008801972726359963
6203,False,8.183539390563965,1.8893060684204102,0.06002752110362053
6204,False,8.513450622558594,1.0309549570083618,0.0002809649449773133
6205,True,8.287671089172363,1.5590481758117676,0.4813672602176666
6206,False,8.210236549377441,1.8193827867507935,0.06457770615816116
6207,False,8.316523551940918,1.45503830909729,0.03794253244996071
6208,False,8.781244277954102,0.5254415273666382,2.4038052288233303e-05
6209,False,8.136604309082031,2.0817384719848633,0.15295350551605225
6210,False,8.246862411499023,1.6485984325408936,0.000484784395666793
6211,False,8.17667293548584,1.8387175798416138,0.0565081462264061
6212,False,8.40156364440918,1.220578670501709,0.0853523313999176
6213,False,8.292136192321777,1.5109078884124756,0.053119562566280365
6214,False,8.25414752960205,1.644590139389038,0.010298362001776695
6215,True,8.942928314208984,0.1422119140625,0.9706602692604065
6216,True,8.99392318725586,0.02318304218351841,0.996954083442688
6217,False,8.768757820129395,0.564002513885498,0.0011004253756254911
6218,False,8.296549797058105,1.412138819694519,0.0006030150107108057
6219,True,8.297501564025879,1.4362767934799194,0.40955567359924316
6220,False,8.61861515045166,0.6917359828948975,7.179049134720117e-05
6221,False,8.746526718139648,0.5443273186683655,0.02785399556159973
6222,False,8.631744384765625,0.5910646319389343,4.003681169706397e-06
6223,False,8.169469833374023,1.9121503829956055,0.015837546437978745
6224,False,8.532894134521484,0.8840898275375366,0.02305494248867035
6225,False,8.297576904296875,1.4183013439178467,0.009827856905758381
6226,False,8.501789093017578,0.7999049425125122,0.3687381148338318
6227,True,8.329227447509766,1.3165419101715088,0.45539143681526184
6228,True,8.307610511779785,1.4415290355682373,0.4298981726169586
6229,False,8.66772747039795,0.7536883354187012,0.032549191266298294
6230,False,8.393298149108887,1.32644784450531,0.09181453287601471
6231,False,8.456751823425293,0.9582948684692383,0.34487393498420715
6232,False,8.56279182434082,0.8459463119506836,0.0007499779458157718
6233,False,8.270063400268555,1.597438097000122,0.006974249146878719
6234,False,8.36667537689209,1.4067344665527344,0.14547310769557953
6235,False,8.638619422912598,0.800225019454956,0.045967016369104385
6236,False,8.519967079162598,0.8900549411773682,0.00032341526821255684
6237,False,8.932723999023438,0.1928013563156128,0.00020207505440339446
6238,False,8.231954574584961,1.7028591632843018,0.002293454483151436
6239,False,8.728865623474121,0.6573789119720459,0.009078563190996647
6240,False,7.434413909912109,1.7088847160339355,0.0004990067100152373
6241,True,7.532715797424316,1.653967022895813,0.3285693824291229
6242,True,7.855200290679932,0.43290942907333374,0.9075003862380981
6243,True,7.412036895751953,1.2992477416992188,0.5320264101028442
6244,False,8.731864929199219,1.1995189189910889,0.004210359416902065
6245,False,8.886110305786133,1.068334698677063,0.0004017281753476709
6246,False,7.600770473480225,0.8394947648048401,0.02390538901090622
6247,True,7.505480766296387,1.068536400794983,0.5763158798217773
6248,True,8.012908935546875,0.9491153359413147,0.6616531014442444
6249,False,7.288437843322754,1.5172145366668701,0.13734281063079834
6250,True,7.772006511688232,0.6054264903068542,0.874224841594696
6251,True,7.447617530822754,0.9693669080734253,0.5749305486679077
6252,False,7.4233479499816895,1.2459012269973755,0.11202441900968552
6253,True,7.242330551147461,1.7034975290298462,0.3340717554092407
6254,False,7.334918975830078,1.3098349571228027,0.00014337095490191132
6255,False,7.202012538909912,1.8140573501586914,0.091337651014328
6256,True,7.288947105407715,1.7753194570541382,0.3328128159046173
6257,False,9.736631393432617,0.27852410078048706,0.0038025111425668
6258,False,8.69963264465332,1.0442728996276855,0.08256497979164124
6259,False,8.999232292175293,0.799690842628479,0.19020362198352814
6260,False,7.391883850097656,1.278780221939087,0.28142049908638
6261,True,7.629067420959473,1.3664361238479614,0.4442185163497925
6262,False,7.9855217933654785,0.081248939037323,0.00013603547995444387
6263,False,7.448455810546875,1.207521677017212,0.019707338884472847
6264,False,7.4023027420043945,1.4858205318450928,0.19283847510814667
6265,False,7.864184379577637,0.4168928265571594,0.0010422354098409414
6266,False,7.492293357849121,1.6023503541946411,0.2059488594532013
6267,True,7.880687713623047,0.29125088453292847,0.9374515414237976
6268,False,7.514887809753418,1.0263116359710693,0.01199832558631897
6269,False,7.178899765014648,1.9305989742279053,0.09831812977790833
6270,False,7.256246089935303,1.7024917602539062,0.1989573985338211
6271,False,7.8639373779296875,1.644392490386963,0.07473045587539673
6272,False,8.216049194335938,1.611503005027771,0.12026426941156387
6273,False,8.373557090759277,1.2550103664398193,0.020785171538591385
6274,False,8.330431938171387,1.3021506071090698,0.010050786659121513
6275,True,8.502528190612793,1.154271125793457,0.6945411562919617
6276,False,8.173474311828613,1.9297690391540527,0.0593220479786396
6277,False,8.537629127502441,0.9611549377441406,0.18409611284732819
6278,True,8.467121124267578,0.8490323424339294,0.49275222420692444
6279,False,8.724761009216309,0.5398494005203247,0.002145712496712804
6280,False,8.229937553405762,1.6542339324951172,0.21467627584934235
6281,False,8.310477256774902,1.3441224098205566,0.0013281131396070123
6282,False,8.301714897155762,1.4728312492370605,0.014850395731627941
6283,True,8.513785362243652,1.0928220748901367,0.6999157071113586
6284,False,8.276531219482422,1.5849170684814453,0.009587238542735577
6285,False,8.641369819641113,0.7889235019683838,0.0025403890758752823
6286,False,8.463808059692383,0.95579594373703,0.03827478364109993
6287,False,8.360176086425781,1.3551418781280518,0.009335431270301342
6288,False,8.603456497192383,0.8206554055213928,0.001896801870316267
6289,False,8.266590118408203,1.6272642612457275,0.17980684340000153
6290,False,8.24179744720459,1.5940542221069336,0.10056941211223602
6291,True,8.484456062316895,1.10121488571167,0.675365686416626
6292,False,8.313865661621094,1.3850533962249756,0.004434734117239714
6293,False,8.339404106140137,1.3343031406402588,0.2303508222103119
6294,False,8.497729301452637,1.1676995754241943,0.06461774557828903
6295,True,8.509801864624023,0.9690786600112915,0.67549067735672
6296,False,8.242684364318848,1.5733716487884521,0.0013301740400493145
6297,False,8.522012710571289,0.9401022791862488,0.00010348780051572248
6298,False,8.317770957946777,1.3414740562438965,0.17904575169086456
6299,False,8.279555320739746,1.564424991607666,0.06112143024802208
6300,True,8.964025497436523,0.10440485179424286,0.9817407131195068
6301,False,8.340238571166992,1.278569221496582,0.38999348878860474
6302,False,8.38638973236084,1.1905255317687988,0.4039137363433838
6303,False,8.181551933288574,1.8637075424194336,0.20207639038562775
6304,False,8.713483810424805,0.6755109429359436,0.016070805490016937
6305,False,8.366284370422363,1.2757818698883057,0.13767288625240326
6306,True,8.232404708862305,1.7144453525543213,0.33968961238861084
6307,True,8.236753463745117,1.7203285694122314,0.3974233865737915
6308,False,8.195474624633789,1.9409987926483154,0.07936545461416245
6309,True,8.268105506896973,1.546769618988037,0.4006746709346771
6310,True,8.669161796569824,0.6332703232765198,0.8026044368743896
6311,False,8.25410270690918,1.5848643779754639,0.1544564813375473
6312,False,8.21164321899414,1.8334174156188965,0.05461443215608597
6313,False,8.31879997253418,1.489128589630127,0.00011748359975172207
6314,False,8.311408042907715,1.5640549659729004,0.029263541102409363
6315,False,8.820061683654785,0.43023496866226196,0.0011528581380844116
6316,False,8.405827522277832,1.160088062286377,0.28136858344078064
6317,False,8.695255279541016,0.7322937250137329,0.022786661982536316
6318,False,8.791043281555176,0.5242516398429871,0.046980105340480804
6319,True,8.25205135345459,1.5680897235870361,0.3668033480644226
6320,False,8.391737937927246,1.178062915802002,0.00835180003196001
6321,False,8.556314468383789,1.01397705078125,0.05846570059657097
6322,False,8.204418182373047,1.7508927583694458,0.08555635809898376
6323,True,8.842915534973145,0.42795079946517944,0.917269229888916
6324,False,8.583226203918457,0.9646748900413513,0.0063979062251746655
6325,True,8.366948127746582,1.350487232208252,0.5448248982429504
6326,False,8.295071601867676,1.6032562255859375,0.015655986964702606
6327,False,8.3128080368042,1.3626998662948608,0.12429606914520264
6328,False,8.44126033782959,1.1213352680206299,0.050394777208566666
6329,False,8.342570304870605,1.299184799194336,0.05411142110824585
6330,False,8.322970390319824,1.499093770980835,0.0694313570857048
6331,True,8.861804962158203,0.35184285044670105,0.9270323514938354
6332,True,8.841410636901855,0.37476834654808044,0.9156169891357422
6333,False,8.717938423156738,0.662447452545166,0.011782761663198471
6334,False,8.190780639648438,1.8650693893432617,0.005246653221547604
6335,False,8.374555587768555,1.3222087621688843,0.011932739056646824
6336,False,7.866974830627441,1.9553167819976807,0.027445921674370766
6337,True,7.375956058502197,1.1930967569351196,0.5410491228103638
6338,True,7.472041130065918,0.9497857093811035,0.625126302242279
6339,False,7.416365623474121,1.8487563133239746,0.014781403355300426
6340,False,7.286223411560059,1.535400390625,0.050374213606119156
6341,False,7.324059963226318,1.7422236204147339,0.015053883194923401
6342,True,7.833892822265625,0.4019620418548584,0.9096280336380005
6343,False,7.220073223114014,1.845595359802246,0.04919346794486046
6344,True,7.596705436706543,0.8834892511367798,0.7474697232246399
6345,True,7.506295680999756,0.8078606724739075,0.6134780645370483
6346,False,7.2631072998046875,1.9362220764160156,0.19730645418167114
6347,False,7.333146095275879,1.5068707466125488,0.024333612993359566
6348,True,7.334665775299072,1.6546993255615234,0.4023675322532654
6349,True,7.665022850036621,1.5251911878585815,0.45676088333129883
6350,False,7.225738048553467,1.7964924573898315,0.0033035539090633392
6351,True,7.311098575592041,1.5412967205047607,0.39009594917297363
6352,False,7.927321910858154,0.1845809817314148,0.03121229261159897
6353,False,7.457584857940674,1.4941484928131104,0.0994458869099617
6354,False,7.580582618713379,0.8822552561759949,0.14977096021175385
6355,False,7.440185546875,1.9174644947052002,0.03381035476922989
6356,False,7.500473976135254,1.1619794368743896,0.03249552100896835
6357,False,7.2578630447387695,1.5946458578109741,0.14143338799476624
6358,False,9.670328140258789,0.40317946672439575,0.008539989590644836
6359,False,8.568965911865234,1.0648092031478882,0.03482246771454811
6360,False,7.411200523376465,1.102518081665039,0.013700236566364765
6361,False,7.351901531219482,1.5000251531600952,0.008819871582090855
6362,False,7.852705478668213,1.2713799476623535,0.1428377330303192
6363,False,7.391970634460449,1.4238930940628052,0.02819116786122322
6364,False,7.268299102783203,1.7509456872940063,0.10614442080259323
6365,True,7.346989631652832,1.3835393190383911,0.5352684855461121
6366,False,7.96787691116333,0.17447876930236816,0.00017485559510532767
6367,True,7.656543254852295,0.6465855836868286,0.7867235541343689
6368,False,8.340378761291504,1.3284460306167603,0.044498175382614136
6369,False,8.313660621643066,1.444399118423462,0.0018978022271767259
6370,True,8.759961128234863,0.5546823740005493,0.8687139749526978
6371,False,8.36679458618164,1.136939287185669,5.966532989987172e-05
6372,False,8.296286582946777,1.3578133583068848,0.26181361079216003
6373,True,8.949594497680664,0.1357245147228241,0.9742252230644226
6374,False,8.215747833251953,1.7316088676452637,0.18124952912330627
6375,False,8.427093505859375,1.097179651260376,0.030080923810601234
6376,True,8.337121963500977,1.3153839111328125,0.4157850444316864
6377,False,8.241474151611328,1.708034873008728,0.04845673590898514
6378,False,8.561725616455078,0.8976885080337524,0.09983992576599121
6379,True,8.271098136901855,1.5834661722183228,0.4318216145038605
6380,False,8.50558090209961,1.0046323537826538,0.19051460921764374
6381,False,8.674786567687988,0.8074684143066406,0.009374499320983887
6382,False,8.252614974975586,1.5535930395126343,0.25933465361595154
6383,False,8.242659568786621,1.6671414375305176,0.09313034266233444
6384,False,8.773642539978027,0.4606212377548218,0.002485291101038456
6385,False,8.833378791809082,0.3255923390388489,0.00021548337826970965
6386,False,8.386214256286621,1.0780184268951416,0.001080639660358429
6387,False,8.65584945678711,0.7686110138893127,0.09213605523109436
6388,False,8.555973052978516,0.8738745450973511,0.188386008143425
6389,False,8.373161315917969,1.1427044868469238,0.4040139317512512
6390,False,8.911778450012207,0.23514318466186523,0.0002149596402887255
6391,False,8.326961517333984,1.4749770164489746,0.057611774653196335
6392,True,8.168081283569336,1.9436448812484741,0.28669652342796326
6393,False,8.551666259765625,0.9261730909347534,0.13016757369041443
6394,True,8.861358642578125,0.3463393747806549,0.927000880241394
6395,False,8.287531852722168,1.3903906345367432,0.000937047996558249
6396,True,8.293726921081543,1.4329397678375244,0.4589184522628784
6397,True,8.706998825073242,0.6866079568862915,0.8359475135803223
6398,False,8.436558723449707,1.1553504467010498,0.0015844943700358272
6399,False,8.209867477416992,1.7999053001403809,0.0017792383441701531
6400,False,8.791038513183594,0.5489528179168701,0.0021819649264216423
6401,False,8.503288269042969,0.9190757274627686,0.004737908951938152
6402,False,8.725591659545898,0.6614707708358765,0.06190674379467964
6403,True,8.559094429016113,1.0352740287780762,0.7382267117500305
6404,True,8.187851905822754,1.7910360097885132,0.25307920575141907
6405,False,8.490265846252441,1.0603278875350952,0.030798720195889473
6406,True,8.922406196594238,0.22341136634349823,0.9601365923881531
6407,True,8.311086654663086,1.4198439121246338,0.4530195891857147
6408,False,8.710562705993652,0.5717815160751343,0.0012568581150844693
6409,False,8.468582153320312,1.0097349882125854,0.012280833907425404
6410,False,8.43860912322998,1.0769143104553223,0.28832581639289856
6411,False,8.619206428527832,0.9557979702949524,0.019249871373176575
6412,True,8.78261661529541,0.4396471381187439,0.8783730268478394
6413,False,8.372719764709473,1.1934597492218018,0.006789520848542452
6414,False,8.397412300109863,1.081024169921875,0.30997174978256226
6415,False,8.19790267944336,1.8185710906982422,0.1487584114074707
6416,False,8.341756820678711,1.3171842098236084,0.09499870985746384
6417,False,8.469758033752441,0.9339959025382996,0.3539468050003052
6418,False,8.323108673095703,1.3091208934783936,0.029508955776691437
6419,False,8.491122245788574,1.0290507078170776,0.014398807659745216
6420,False,8.885502815246582,0.2806728482246399,5.754146695835516e-05
6421,False,8.347057342529297,1.3696273565292358,0.17205864191055298
6422,False,8.513554573059082,0.8175173997879028,0.0002705840743146837
6423,True,8.246795654296875,1.6942968368530273,0.4184877276420593
6424,False,8.333961486816406,1.410014271736145,0.014315822161734104
6425,False,8.416217803955078,1.0391693115234375,6.663437488896307e-06
6426,False,8.257052421569824,1.6821116209030151,0.0937020480632782
6427,False,8.3587646484375,1.3492460250854492,0.17287389934062958
6428,False,8.475603103637695,1.1588054895401,0.008373819291591644
6429,False,8.600069999694824,0.6035519242286682,4.37922693663495e-07
