,t_good_pred,t_brier,t_entropy,t_confidence
5149,1,0.0008164418395608664,0.10087062418460846,0.9796776175498962
5150,0,0.8613576889038086,1.7926020622253418,0.16326670348644257
5151,1,0.006244057789444923,0.3173944652080536,0.9331362843513489
5152,1,0.05956263095140457,0.863226056098938,0.7834997177124023
5153,1,0.0001629074104130268,0.065153107047081,0.9898555278778076
5154,1,0.005416138097643852,0.3579396605491638,0.9334099292755127
5155,1,0.14692050218582153,0.815673828125,0.7054364085197449
5156,1,0.000264182745013386,0.09704263508319855,0.9855961799621582
5157,1,0.0012220473727211356,0.1533156782388687,0.9717009663581848
5158,1,0.00010076125909108669,0.054262906312942505,0.9917572140693665
5159,1,0.3564290702342987,1.2282246351242065,0.49922680854797363
5160,1,0.39903491735458374,0.8515405654907227,0.5374895930290222
5161,1,0.0010358402505517006,0.16950835287570953,0.9719085693359375
5162,1,0.0022125996183604,0.15052160620689392,0.9664421677589417
5163,1,0.3960132896900177,1.3054084777832031,0.47887590527534485
5164,1,0.1907355636358261,0.9342324733734131,0.6577179431915283
5165,1,0.044836707413196564,0.5109667778015137,0.8420268297195435
5166,1,0.14523696899414062,0.9759187698364258,0.6829395294189453
5167,1,0.023274168372154236,0.44463449716567993,0.8821948170661926
5168,0,1.0775108337402344,1.640112042427063,0.08382123708724976
5169,0,0.7070684432983398,1.802109718322754,0.242926225066185
5170,1,0.017484717071056366,0.32246753573417664,0.9057441353797913
5171,0,0.7431355118751526,1.3216650485992432,0.2778528034687042
5172,1,0.4279358386993408,1.215018630027771,0.4726960062980652
5173,1,0.0006535861757583916,0.103226438164711,0.9809678196907043
5174,1,0.0019240818219259381,0.15470045804977417,0.9677591323852539
5175,1,0.00657963752746582,0.2988637089729309,0.9354633688926697
5176,1,0.0002079092664644122,0.0889127254486084,0.9871583580970764
5177,1,0.047529831528663635,0.8477709889411926,0.8016794919967651
5178,1,0.18466714024543762,1.1319475173950195,0.6292229890823364
5179,1,0.3502867519855499,1.6975051164627075,0.4573889672756195
5180,1,0.015585905872285366,0.46284225583076477,0.893740177154541
5181,1,0.06179087236523628,0.5889624357223511,0.8118979930877686
5182,1,0.058203812688589096,0.6547630429267883,0.8094488382339478
5183,1,0.4187620282173157,1.3916516304016113,0.4417547285556793
5184,1,0.023689178749918938,0.525000274181366,0.8710578083992004
5185,1,0.002048070775344968,0.17929157614707947,0.9648262858390808
5186,1,0.0255665872246027,0.5202540159225464,0.8704112768173218
5187,1,0.006093007046729326,0.327408105134964,0.933098554611206
5188,1,0.019554106518626213,0.4115319550037384,0.8925361633300781
5189,1,0.0038884226232767105,0.23118416965007782,0.9513525366783142
5190,1,0.012563489377498627,0.4137886166572571,0.9056145548820496
5191,1,0.00966967735439539,0.36655423045158386,0.9183481335639954
5192,0,0.9140233993530273,1.659980058670044,0.1589932143688202
5193,1,0.04266864433884621,0.44090551137924194,0.8521115779876709
5194,0,1.2345983982086182,1.3965389728546143,0.04311249032616615
5195,1,0.09044185280799866,0.6887148022651672,0.7690041661262512
5196,1,0.00028068575193174183,0.07816244661808014,0.9870043396949768
5197,1,0.00021352445764932781,0.09424136579036713,0.986692488193512
5198,1,0.008800324983894825,0.26405367255210876,0.9322071671485901
5199,1,4.811403778148815e-05,0.03450324013829231,0.9948546886444092
5200,1,0.0006789921317249537,0.11384984850883484,0.9796381592750549
5201,1,0.0006304983398877084,0.15324603021144867,0.9768509864807129
5202,1,0.01385230477899313,0.504858136177063,0.8957892060279846
5203,1,2.1756442947662435e-05,0.0277605839073658,0.9962396621704102
5204,1,0.3347146213054657,1.0963530540466309,0.5367587208747864
5205,1,0.0028589286375790834,0.187982439994812,0.9601394534111023
5206,1,0.0278016310185194,0.47484859824180603,0.8706743717193604
5207,1,0.38361862301826477,1.3957407474517822,0.4671991169452667
5208,1,0.014934269711375237,0.477315217256546,0.8961232304573059
5209,1,0.0026778143364936113,0.269619882106781,0.953313946723938
5210,1,0.004473103675991297,0.265747606754303,0.9455848932266235
5211,1,0.008564876392483711,0.36866140365600586,0.9208700656890869
5212,1,0.0009350264444947243,0.12026452273130417,0.9771390557289124
5213,1,0.4707593321800232,1.2057194709777832,0.4515331983566284
5214,1,6.036438935552724e-05,0.04152544587850571,0.9939061999320984
5215,1,0.1978980004787445,0.7964392304420471,0.6651611924171448
5216,0,0.7566222548484802,1.401897668838501,0.28523123264312744
5217,1,0.0864548459649086,0.7855205535888672,0.7622531652450562
5218,1,0.0025201982352882624,0.20669744908809662,0.9586555361747742
5219,1,0.23004481196403503,1.4151787757873535,0.5663146376609802
5220,1,0.008176117204129696,0.3217029869556427,0.9278851747512817
5221,1,0.0037296833470463753,0.2213231921195984,0.9531311392784119
5222,1,0.006838297471404076,0.2311074584722519,0.9409795999526978
5223,1,0.02181839942932129,0.35010918974876404,0.8944801092147827
5224,1,0.0044508203864097595,0.32603657245635986,0.9403422474861145
5225,1,0.0007310529472306371,0.14223285019397736,0.9763176441192627
5226,1,0.010297369211912155,0.3154940605163574,0.9228902459144592
5227,0,0.7424272298812866,1.2477351427078247,0.31234094500541687
5228,1,0.17774367332458496,1.0583165884017944,0.6466512084007263
5229,1,0.00381241412833333,0.18891417980194092,0.9557024836540222
5230,1,0.00040114656439982355,0.10311222076416016,0.9830799102783203
5231,1,0.016037175431847572,0.5278630256652832,0.887919008731842
5232,0,1.4971104860305786,0.840499997138977,0.05538290739059448
5233,1,0.0002879122912418097,0.10218716412782669,0.9848936200141907
5234,0,0.8383320569992065,1.426230788230896,0.24183343350887299
5235,1,0.02707289159297943,0.42917269468307495,0.8775840401649475
5236,1,0.2328350991010666,0.9165599346160889,0.6294944882392883
5237,1,0.3484710156917572,1.1004892587661743,0.5323761701583862
5238,1,0.003014000365510583,0.1762450784444809,0.9602600336074829
5239,1,0.0369950570166111,0.5809255838394165,0.8438791632652283
5240,1,0.27181074023246765,1.3157052993774414,0.5466777086257935
5241,1,0.0009409539052285254,0.126659095287323,0.9764692187309265
5242,1,0.10687850415706635,1.0283699035644531,0.7081363201141357
5243,1,0.1540428251028061,1.0068773031234741,0.6725135445594788
5244,1,0.09105168282985687,0.7604387998580933,0.7579618692398071
5245,0,1.0103057622909546,1.658097505569458,0.10714425146579742
5246,0,0.8281888365745544,1.4922274351119995,0.21478964388370514
5247,1,0.00991649366915226,0.3513546586036682,0.9195688962936401
5248,1,0.032414138317108154,0.48746156692504883,0.8632423281669617
5249,1,0.08701882511377335,0.9455937147140503,0.7417129278182983
5250,1,0.002085984917357564,0.15504835546016693,0.9667783379554749
5251,0,0.9569485187530518,0.8624032735824585,0.2813120186328888
5252,1,0.1555740386247635,0.876375675201416,0.6863502860069275
5253,1,0.00011345083476044238,0.0704738199710846,0.9904136061668396
5254,1,0.001536353025585413,0.18351399898529053,0.966910183429718
5255,1,0.3066312074661255,0.8911203145980835,0.5840240120887756
5256,1,0.00023708163644187152,0.06872643530368805,0.9884368777275085
5257,1,0.0023056473582983017,0.18371285498142242,0.963007926940918
5258,0,1.073378324508667,1.967948079109192,0.04149956256151199
5259,1,0.0064029390923678875,0.33685511350631714,0.9310042262077332
5260,1,0.0022952237632125616,0.23099111020565033,0.9585501551628113
5261,1,0.011147778481245041,0.36916282773017883,0.915160596370697
5262,1,0.09435374289751053,0.5874897837638855,0.7770093679428101
5263,1,0.031057093292474747,0.6016151905059814,0.8504284024238586
5264,1,0.007735018618404865,0.3390327990055084,0.926173210144043
5265,1,0.0033023294527083635,0.20055954158306122,0.9565284252166748
5266,1,0.05381300672888756,0.5523972511291504,0.8259157538414001
5267,1,0.0036844522692263126,0.18862219154834747,0.9562737941741943
5268,1,0.0320667140185833,0.6733829975128174,0.8408084511756897
5269,1,0.0008208995568566024,0.13464605808258057,0.9762905836105347
5270,1,0.05908340960741043,0.6856074929237366,0.8025732040405273
5271,1,0.00019793312822002918,0.08868135511875153,0.9873393774032593
5272,0,1.3086111545562744,0.6956080794334412,0.17002448439598083
5273,1,0.008462752215564251,0.41800951957702637,0.9175980687141418
5274,1,0.20882835984230042,1.0826443433761597,0.6147828698158264
5275,1,0.20679329335689545,1.109669804573059,0.6121070384979248
5276,1,0.005254422314465046,0.324905663728714,0.9369290471076965
5277,1,0.000762780022341758,0.13954965770244598,0.9762242436408997
5278,1,0.06863273680210114,0.6932153701782227,0.7874866724014282
5279,1,0.02367880381643772,0.5727167725563049,0.8656059503555298
5280,1,0.0004955162294209003,0.11249005794525146,0.9812802672386169
5281,1,0.003993812948465347,0.19500169157981873,0.9544464349746704
5282,1,0.11749880015850067,0.8123880624771118,0.7325423955917358
5283,1,0.10374876856803894,0.9949654936790466,0.7125901579856873
5284,1,4.3277897930238396e-05,0.03599568083882332,0.994858980178833
5285,1,0.4517442286014557,1.2745749950408936,0.44269686937332153
5286,1,0.0003538004821166396,0.0932861864566803,0.9844798445701599
5287,1,0.33492526412010193,1.176042914390564,0.5144847631454468
5288,1,0.027457108721137047,0.3974709212779999,0.8799207210540771
5289,0,0.623343288898468,1.1724063158035278,0.37807872891426086
5290,1,0.02446354553103447,0.3553449511528015,0.8889226913452148
5291,0,0.5909340977668762,1.2278249263763428,0.3776457607746124
5292,1,0.15402570366859436,1.1203358173370361,0.65557461977005
5293,1,0.013936673291027546,0.414859414100647,0.9030852317810059
5294,1,0.0004279393469914794,0.12437552213668823,0.9813292026519775
5295,0,0.8505366444587708,1.8221074342727661,0.18433994054794312
5296,1,0.020369721576571465,0.5088964104652405,0.877662718296051
5297,0,1.2304002046585083,1.2375781536102295,0.06372293829917908
5298,1,0.10111434012651443,0.916143000125885,0.7275084853172302
5299,0,0.7747309803962708,1.7100372314453125,0.2226199507713318
5300,1,0.005048208404332399,0.29554229974746704,0.939445436000824
5301,1,0.08875039219856262,0.8352921009063721,0.7511918544769287
5302,1,0.00013251329073682427,0.06345953792333603,0.990431010723114
5303,1,0.011530866846442223,0.4943227767944336,0.9022128582000732
5304,1,0.0002991307992488146,0.08528709411621094,0.9862006306648254
5305,1,0.04549093171954155,0.6963865160942078,0.8166531324386597
5306,1,0.07240486890077591,0.7972492575645447,0.774982213973999
5307,1,0.017521515488624573,0.5351316928863525,0.8819734454154968
5308,1,5.767475886386819e-05,0.036340463906526566,0.9944413304328918
5309,1,0.014162885025143623,0.44494059681892395,0.8990371227264404
5310,1,0.003919912967830896,0.22478988766670227,0.9518458843231201
5311,1,0.3477274477481842,1.129823088645935,0.5173885822296143
5312,1,0.4737652540206909,0.715758204460144,0.5117483139038086
5313,1,0.16746515035629272,0.9053715467453003,0.6730659008026123
5314,1,0.487332820892334,1.6960391998291016,0.3774247467517853
5315,0,1.1448476314544678,1.114457607269287,0.14716936647891998
5316,1,0.3014841675758362,0.7472848296165466,0.6048814058303833
5317,1,0.004373880568891764,0.24159494042396545,0.9483929872512817
5318,1,0.041011322289705276,0.6003055572509766,0.8367059230804443
5319,0,0.7422582507133484,1.3676701784133911,0.2689298689365387
5320,1,0.005695263389497995,0.350466787815094,0.9328808188438416
5321,1,0.0019622081890702248,0.19317904114723206,0.9636090397834778
5322,1,6.989124085521325e-05,0.038031432777643204,0.9939792156219482
5323,1,0.06245313957333565,0.7775665521621704,0.7828037738800049
5324,1,0.054963961243629456,0.7471997737884521,0.7986038327217102
5325,1,0.18198692798614502,0.8638876080513,0.6700312495231628
5326,1,0.00658839289098978,0.3607563376426697,0.9285278916358948
5327,0,0.6865072846412659,0.838742733001709,0.39893558621406555
5328,0,1.035081148147583,0.6256455779075623,0.27819421887397766
5329,1,0.028434744104743004,0.5680950880050659,0.857872724533081
5330,1,0.03356700763106346,0.7531899213790894,0.8328306674957275
5331,1,0.4021862745285034,1.281259298324585,0.47318145632743835
5332,1,0.0009304845007136464,0.1577175259590149,0.9736171960830688
5333,0,1.1946250200271606,1.0144615173339844,0.15379023551940918
5334,1,0.008315147832036018,0.24640055000782013,0.9350521564483643
5335,1,0.005905790254473686,0.303385853767395,0.9360045790672302
5336,1,0.4787515699863434,1.6324446201324463,0.38506969809532166
5337,1,0.047213781625032425,0.6875278949737549,0.8145017623901367
5338,1,0.31075185537338257,1.1973692178726196,0.53239905834198
5339,1,0.2321924865245819,1.1652649641036987,0.5872904062271118
5340,1,0.1015094742178917,0.999168336391449,0.7205729484558105
5341,1,0.0800086036324501,0.8062864542007446,0.7655434608459473
5342,0,0.909803569316864,1.5617694854736328,0.18767525255680084
5343,1,0.12088276445865631,0.7741458415985107,0.7246326208114624
5344,1,0.03959071263670921,0.5449336171150208,0.8435607552528381
5345,1,0.011882707476615906,0.4774581789970398,0.9022992849349976
5346,1,0.02383117377758026,0.4343404173851013,0.8823782801628113
5347,1,0.04386404901742935,0.44152042269706726,0.8503387570381165
5348,0,1.0959413051605225,1.320981502532959,0.1489628255367279
5349,1,7.296421972569078e-05,0.04785335063934326,0.9930822849273682
5350,1,0.00012325400894042104,0.0694054514169693,0.9901817440986633
5351,0,0.8843836784362793,1.3395905494689941,0.20449358224868774
5352,1,0.07244514673948288,0.7076078653335571,0.7792235612869263
5353,1,0.010522658005356789,0.3938107490539551,0.9124967455863953
5354,0,1.0443646907806396,1.358473539352417,0.13514463603496552
5355,1,0.2694939374923706,1.0538408756256104,0.5767365097999573
5356,1,0.46980541944503784,1.0880959033966064,0.4690397083759308
5357,1,0.24015720188617706,1.1343873739242554,0.5831372141838074
5358,1,0.21511565148830414,1.4151374101638794,0.5781934261322021
5359,1,0.13387173414230347,1.1705976724624634,0.673941433429718
5360,1,0.010062207467854023,0.3864634931087494,0.9145598411560059
5361,1,0.08477703481912613,0.8913959860801697,0.7456640005111694
5362,1,0.29803645610809326,1.2350282669067383,0.5351316332817078
5363,1,0.026245849207043648,0.4756736755371094,0.8719210028648376
5364,1,0.0004629299510270357,0.09580361098051071,0.9833917617797852
5365,1,0.03606517240405083,0.6333969235420227,0.8388347029685974
5366,1,0.09491680562496185,0.7172263264656067,0.7597326040267944
5367,1,4.608896688296227e-06,0.015696575865149498,0.9981544613838196
5368,1,0.007738860789686441,0.26864051818847656,0.935084342956543
5369,1,9.775163198355585e-05,0.052933573722839355,0.9921085238456726
5370,0,0.5464414954185486,0.9763450026512146,0.4365678131580353
5371,1,0.002255804603919387,0.24605464935302734,0.957311749458313
5372,1,0.0012107944348827004,0.1705215573310852,0.9700751900672913
5373,1,0.0004584623093251139,0.09116904437541962,0.9837858080863953
5374,0,0.7989497184753418,1.6452724933624268,0.21817053854465485
5375,1,0.00014040300447959453,0.0787774994969368,0.9892099499702454
5376,1,0.012484650127589703,0.46368837356567383,0.9013595581054688
5377,1,3.842807927867398e-05,0.03602339327335358,0.9949823021888733
5378,1,0.47116461396217346,1.499274492263794,0.39602985978126526
5379,1,0.00012736198550555855,0.06840084493160248,0.9903131723403931
5380,1,0.11405704915523529,0.84907466173172,0.7198391556739807
5381,1,0.3995712995529175,1.5010119676589966,0.44459760189056396
5382,1,0.3392138183116913,1.2318617105484009,0.5051880478858948
5383,0,1.137864351272583,1.2700048685073853,0.09896038472652435
5384,1,0.3805350661277771,1.301566243171692,0.48539015650749207
5385,1,0.11950607597827911,1.0476679801940918,0.6942133903503418
5386,1,0.274610698223114,1.3159363269805908,0.5517868399620056
5387,1,0.5036712884902954,1.606212854385376,0.3721722364425659
5388,1,0.03358836844563484,0.6761492490768433,0.8378984928131104
5389,1,0.006558969151228666,0.25371021032333374,0.9398898482322693
5390,1,0.5733540058135986,1.7749814987182617,0.3206297755241394
5391,1,0.012423038482666016,0.42400872707366943,0.9060297012329102
5392,1,0.0007713085506111383,0.11034557968378067,0.9792535305023193
5393,0,1.3969733715057373,0.7152475714683533,0.1343996673822403
5394,1,0.28567934036254883,1.1287840604782104,0.5699824094772339
5395,1,0.07964278757572174,0.8598613739013672,0.759794294834137
5396,1,0.010884702205657959,0.34498900175094604,0.9181467294692993
5397,0,1.1038233041763306,1.1337906122207642,0.17060038447380066
5398,0,1.0893806219100952,1.4298651218414307,0.10556720942258835
5399,0,0.9033523201942444,0.9172455072402954,0.29155898094177246
5400,1,0.37168484926223755,1.0619810819625854,0.5146679282188416
5401,1,0.000383013510145247,0.10108457505702972,0.9836835265159607
5402,1,0.2713654339313507,1.1494462490081787,0.5653563141822815
5403,1,0.47187453508377075,1.3961127996444702,0.40547531843185425
5404,1,0.030019700527191162,0.6448776125907898,0.8474826812744141
5405,1,0.0008897733059711754,0.17883999645709991,0.9724082350730896
5406,1,0.03722545877099037,0.5886783599853516,0.840563952922821
5407,1,0.1279328167438507,1.0127103328704834,0.6918898224830627
5408,1,0.1860341727733612,0.7609797716140747,0.6810435056686401
5409,0,1.3912917375564575,0.4953029751777649,0.1622161567211151
5410,1,0.07027580589056015,0.7115912437438965,0.78675377368927
5411,1,0.1581198275089264,0.6822855472564697,0.7108854055404663
5412,0,1.3172955513000488,1.3004087209701538,0.0025292071513831615
5413,1,0.04526468366384506,0.7448407411575317,0.8159165978431702
5414,0,1.1890225410461426,0.9017901420593262,0.18827810883522034
5415,1,0.7219149470329285,2.0161476135253906,0.21491067111492157
5416,1,0.002206208882853389,0.18260839581489563,0.9635127782821655
5417,1,0.002985454397276044,0.26402077078819275,0.9518040418624878
5418,1,0.31842994689941406,1.2885435819625854,0.527397096157074
5419,1,0.5221314430236816,1.321434736251831,0.39027589559555054
5420,1,0.003898605704307556,0.1953970342874527,0.9547927975654602
5421,1,0.00011383149831090122,0.06462239474058151,0.9906625151634216
5422,1,0.00880484003573656,0.30649831891059875,0.9277359843254089
5423,1,0.0017737215384840965,0.16413840651512146,0.9676151275634766
5424,1,0.023247674107551575,0.5578497052192688,0.8681910037994385
5425,1,0.08063952624797821,0.6309190988540649,0.7866520285606384
5426,0,0.7493184804916382,1.6334688663482666,0.2474837750196457
5427,1,0.13348203897476196,0.7597730159759521,0.7229629158973694
5428,1,0.026388568803668022,0.6493574380874634,0.8538576364517212
5429,1,0.012079110369086266,0.32423269748687744,0.9177421927452087
5430,1,3.883414137817454e-06,0.014066442847251892,0.9983452558517456
5431,0,0.6294448971748352,1.2856240272521973,0.3600781261920929
5432,0,0.8054120540618896,0.820861279964447,0.3488548696041107
5433,1,0.22063490748405457,1.3419281244277954,0.5766686797142029
5434,1,0.0035061808302998543,0.2440866082906723,0.9518718719482422
5435,1,0.00015860525309108198,0.08219528198242188,0.9885979890823364
5436,1,0.1620834320783615,0.952223002910614,0.6672215461730957
5437,1,0.028336118906736374,0.4127572774887085,0.8763402700424194
5438,1,0.0002836946223396808,0.0852648988366127,0.9862920045852661
5439,0,1.3979066610336304,0.7296175956726074,0.12650270760059357
5440,1,0.0016865658108144999,0.13391374051570892,0.9708178639411926
5441,1,0.35963955521583557,1.0968122482299805,0.522633969783783
5442,1,0.004511090926826,0.3193225860595703,0.9408388733863831
5443,1,0.3632040321826935,1.1581283807754517,0.5135794281959534
5444,1,0.1723511517047882,0.8985071182250977,0.6679308414459229
5445,1,0.08094415068626404,0.8624996542930603,0.7559673190116882
5446,1,0.0004891094868071377,0.13030460476875305,0.9801105260848999
5447,1,0.00036004470894113183,0.07511782646179199,0.9863361120223999
5448,1,0.003835987765341997,0.19832560420036316,0.9547792077064514
5449,0,0.5710938572883606,1.0544393062591553,0.4150107800960541
5450,1,0.21377353370189667,1.0894443988800049,0.6063206791877747
5451,1,0.00014265805657487363,0.06399048864841461,0.9902306199073792
5452,1,0.00011778204498114064,0.0520114004611969,0.9917826652526855
5453,1,0.214899942278862,0.9927504658699036,0.6207807660102844
5454,1,0.0001586857542861253,0.0679846853017807,0.9896043539047241
5455,0,0.6101343631744385,1.3809927701950073,0.3579165041446686
5456,1,0.07604403793811798,0.7628527879714966,0.7722160816192627
5457,1,0.21282605826854706,1.1149213314056396,0.6077542901039124
5458,1,0.02770594134926796,0.4238702058792114,0.8770554065704346
5459,1,0.12116113305091858,0.6335802674293518,0.74759441614151
5460,1,0.4113911986351013,1.0294908285140991,0.5085701942443848
5461,1,0.03784480690956116,0.7286372184753418,0.8254557847976685
5462,1,0.0018590881954878569,0.2120530754327774,0.9624536037445068
5463,1,0.09851939976215363,0.9661959409713745,0.7281674146652222
5464,0,1.4589823484420776,0.8530638217926025,0.07276411354541779
5465,1,0.18952342867851257,0.848774254322052,0.6629174947738647
5466,1,0.010622351430356503,0.3046152889728546,0.9235702753067017
5467,1,0.0025019783060997725,0.20301350951194763,0.9604719281196594
5468,0,0.6222323179244995,0.9395726919174194,0.4170222878456116
5469,1,0.10820265859365463,1.0281777381896973,0.7141221761703491
5470,1,0.006332941818982363,0.35615333914756775,0.9294741153717041
5471,1,2.104233317368198e-06,0.011402090080082417,0.998731791973114
5472,1,0.06252099573612213,0.6898252367973328,0.7970023155212402
5473,1,0.05683356150984764,0.7141982913017273,0.8009150624275208
5474,1,0.02121550589799881,0.5137341022491455,0.8777323365211487
5475,1,0.00010248849866911769,0.053140707314014435,0.9919841885566711
5476,1,0.09846659004688263,0.902055561542511,0.7327106595039368
5477,1,0.10135228931903839,0.9704692959785461,0.72418212890625
5478,1,0.00033357171923853457,0.0845247432589531,0.9857670068740845
5479,1,0.4152447283267975,1.4310100078582764,0.44648441672325134
5480,0,1.4924414157867432,0.8448036909103394,0.027549391612410545
5481,1,0.10449829697608948,0.8823320865631104,0.7260511517524719
5482,1,0.5996063947677612,1.509809136390686,0.32888031005859375
5483,1,0.00044301460729911923,0.10311700403690338,0.9828316569328308
5484,1,0.21349669992923737,0.8612897396087646,0.645544707775116
5485,1,0.003851461224257946,0.2426638901233673,0.9495986104011536
5486,1,4.934295793646015e-05,0.04125537723302841,0.9942325949668884
5487,1,7.780447958793957e-06,0.020630232989788055,0.9975366592407227
5488,1,0.005142662674188614,0.21616387367248535,0.9481782913208008
5489,1,0.0045912438072264194,0.32366377115249634,0.9394916296005249
5490,1,4.83389085275121e-05,0.041900910437107086,0.9941635727882385
5491,1,0.003984145820140839,0.22547250986099243,0.9507017135620117
5492,1,0.09702322632074356,1.0660897493362427,0.7182336449623108
5493,1,0.001446921844035387,0.1328025758266449,0.972491443157196
5494,0,0.8887208104133606,1.315680742263794,0.21003131568431854
5495,1,0.274528443813324,1.1021122932434082,0.5681474804878235
5496,1,0.0001654375228099525,0.07169046998023987,0.9892278909683228
5497,0,1.513299584388733,0.5021741390228271,0.11618447303771973
5498,0,0.977271556854248,1.0521807670593262,0.24918963015079498
5499,1,0.4556099772453308,1.3443406820297241,0.42103201150894165
5500,1,0.0051539503037929535,0.3008436858654022,0.93963223695755
5501,0,1.8372626304626465,0.3824083209037781,3.374948846612824e-06
5502,0,1.0232199430465698,1.1270614862442017,0.2126343697309494
5503,1,0.06258025765419006,0.7846790552139282,0.7870604991912842
5504,0,0.9051291346549988,1.3734869956970215,0.1973128318786621
5505,1,0.03036325052380562,0.3979418873786926,0.8746920228004456
5506,1,7.440538320224732e-05,0.05665275454521179,0.9922975897789001
5507,1,0.22978848218917847,1.0752252340316772,0.6062573194503784
5508,0,0.8330056071281433,1.3724594116210938,0.23600098490715027
5509,1,0.023826979100704193,0.5382152199745178,0.8683030605316162
5510,1,7.461755740223452e-05,0.04928999021649361,0.9929478168487549
5511,1,0.0005452911136671901,0.1315985918045044,0.9793213605880737
5512,1,0.19390946626663208,1.0014379024505615,0.6344459652900696
5513,0,0.9670224785804749,1.4045709371566772,0.19885219633579254
5514,0,0.8340474367141724,1.340058445930481,0.2323179841041565
5515,1,0.2740222215652466,0.876812219619751,0.6018811464309692
5516,1,7.79646506998688e-05,0.057415951043367386,0.9922508597373962
5517,1,0.008310207165777683,0.36038944125175476,0.9231094121932983
5518,1,5.4950869525782764e-05,0.03911639377474785,0.9942249655723572
5519,1,0.029451962560415268,0.6333601474761963,0.8499409556388855
5520,0,0.7048906683921814,1.4507628679275513,0.2897844910621643
5521,1,0.10091153532266617,0.7371020317077637,0.7521716356277466
5522,1,5.418188447947614e-05,0.04690628871321678,0.9936009049415588
5523,1,0.030903054401278496,0.5713835954666138,0.8522985577583313
5524,1,0.00012156709271948785,0.0736130028963089,0.989974319934845
5525,1,0.001325080287642777,0.1328790932893753,0.9733085632324219
5526,1,0.005896862596273422,0.2747465968132019,0.9399795532226562
5527,1,0.003034469671547413,0.19960740208625793,0.9581388235092163
5528,1,0.24267859756946564,0.932817816734314,0.6185528039932251
5529,1,0.000511731777805835,0.09795617312192917,0.9825673699378967
5530,1,0.0009247639100067317,0.12558613717556,0.9768257141113281
5531,1,0.08949245512485504,1.0231257677078247,0.7310766577720642
5532,1,0.008280564099550247,0.24861232936382294,0.9350160956382751
5533,1,0.0076627470552921295,0.39009422063827515,0.9229807257652283
5534,1,0.009456474334001541,0.27586448192596436,0.9293790459632874
5535,1,0.13810832798480988,0.9743592739105225,0.6865058541297913
5536,1,0.0016322642331942916,0.18130682408809662,0.9664073586463928
5537,0,1.5303990840911865,0.9233548045158386,0.0009747588774189353
5538,1,0.18914809823036194,1.3319659233093262,0.6085658669471741
5539,1,0.3003801107406616,1.2164521217346191,0.5433212518692017
5540,1,0.015673069283366203,0.3866414427757263,0.9010707139968872
5541,1,0.012732532806694508,0.5061895251274109,0.8977475762367249
5542,1,0.0009133618441410363,0.162059485912323,0.9735567569732666
5543,1,0.0013309097848832607,0.15971815586090088,0.97064608335495
5544,0,1.7231113910675049,0.33255332708358765,0.0642496719956398
5545,0,1.0642421245574951,1.7630342245101929,0.07293656468391418
5546,1,0.008739454671740532,0.34725135564804077,0.923345148563385
5547,1,0.15665265917778015,0.9326814413070679,0.6819835901260376
5548,1,0.0006664501852355897,0.09535261988639832,0.9814811944961548
5549,0,0.923768937587738,1.4905377626419067,0.19601905345916748
5550,1,0.02384290285408497,0.37655627727508545,0.888329267501831
5551,1,0.27004873752593994,1.128321647644043,0.5651419162750244
5552,0,1.195279598236084,1.0331099033355713,0.14956486225128174
5553,1,0.21708475053310394,1.2145870923995972,0.6017351746559143
5554,1,0.0024247230030596256,0.27176541090011597,0.9544740319252014
5555,1,0.22913414239883423,1.17390775680542,0.5941125154495239
5556,1,0.0874146968126297,0.8001008629798889,0.7535302042961121
5557,1,0.00012704449181910604,0.058114439249038696,0.991080105304718
5558,1,0.057966429740190506,0.6845438480377197,0.800036609172821
5559,0,0.8563788533210754,1.3652234077453613,0.22966071963310242
5560,1,0.0060927001759409904,0.27023985981941223,0.9398505687713623
5561,1,0.2371310144662857,1.109913945198059,0.5984606742858887
5562,1,0.12902168929576874,1.151636004447937,0.6788943409919739
5563,1,0.34380680322647095,0.7597549557685852,0.5782577991485596
5564,1,0.4566941261291504,1.0418859720230103,0.48411011695861816
5565,1,0.00030999135924503207,0.07428698986768723,0.9870049953460693
5566,1,0.10669960826635361,0.624952495098114,0.760865330696106
5567,1,0.10078214854001999,0.8673479557037354,0.7345229983329773
5568,0,0.7256788015365601,1.159112811088562,0.32843533158302307
5569,1,0.19859236478805542,1.229090929031372,0.6041262149810791
5570,1,3.024212855962105e-05,0.0334499329328537,0.9954769015312195
5571,1,0.6160079836845398,1.522712230682373,0.3152816891670227
5572,1,0.0786939337849617,0.6459743976593018,0.7858149409294128
5573,1,0.0863942801952362,0.8802363276481628,0.7463592290878296
5574,0,0.8551164865493774,1.3581812381744385,0.2409183233976364
5575,1,0.005693360231816769,0.3231716454029083,0.9348212480545044
5576,1,7.11569155100733e-05,0.058478035032749176,0.9923173189163208
5577,1,0.0003595049201976508,0.10549099743366241,0.9836236238479614
5578,1,0.013130308128893375,0.4651505947113037,0.9009184241294861
5579,0,1.0300976037979126,1.1305140256881714,0.18341337144374847
5580,1,0.00022776622790843248,0.06882265210151672,0.9886283874511719
5581,1,0.0005747651448473334,0.14758644998073578,0.9778686165809631
5582,1,0.006766983773559332,0.38845470547676086,0.9259626865386963
5583,1,0.0528222881257534,0.7724901437759399,0.7989389300346375
5584,1,0.028179682791233063,0.5663511753082275,0.8590641617774963
