,t_good_pred,t_brier,t_entropy,t_confidence
5522,False,8.516573905944824,0.8398796319961548,0.0002528780896682292
5523,False,8.92000961303711,0.21933899819850922,0.00022452727716881782
5524,False,8.48681926727295,0.8372626900672913,9.509178926236928e-05
5525,False,8.602672576904297,0.8669817447662354,0.003429280361160636
5526,False,8.319718360900879,1.2909650802612305,0.2353389412164688
5527,False,8.324419021606445,1.394453525543213,0.2571835517883301
5528,False,8.610980987548828,0.8348641395568848,0.0018123638583347201
5529,False,8.479862213134766,0.8949265480041504,0.35933616757392883
5530,True,8.396988868713379,1.1863247156143188,0.5643643736839294
5531,True,8.74349594116211,0.456527441740036,0.8501510620117188
5532,False,8.69385051727295,0.6922053098678589,0.0001230954221682623
5533,False,8.188085556030273,1.8321123123168945,0.001255751820281148
5534,True,8.47911548614502,0.9993155002593994,0.6408485770225525
5535,False,8.797599792480469,0.4030771553516388,1.1200122571608517e-06
5536,True,7.406774520874023,1.0349133014678955,0.5123097896575928
5537,False,7.565038204193115,0.8396486043930054,0.004974268842488527
5538,False,7.366703033447266,1.3716963529586792,0.020083116367459297
5539,False,7.264287948608398,1.5499658584594727,0.059115614742040634
5540,False,7.881975173950195,0.29556581377983093,0.003257476957514882
5541,False,7.374226093292236,1.223427653312683,0.002803945913910866
5542,False,7.410096168518066,1.479966163635254,0.1077055037021637
5543,False,7.6698784828186035,0.7854125499725342,0.04253430292010307
5544,True,7.6764373779296875,0.6996880769729614,0.8053010106086731
5545,False,7.291606426239014,1.3908711671829224,0.3093772828578949
5546,False,7.555614471435547,0.9280293583869934,0.010430952534079552
5547,False,7.296319961547852,1.550194263458252,0.07857795804738998
5548,False,7.441888332366943,1.2746227979660034,0.08880370110273361
5549,True,7.5229926109313965,1.0247972011566162,0.7001078128814697
5550,False,7.970658302307129,1.642552375793457,0.005951103754341602
5551,True,7.356028079986572,1.710310935974121,0.369771271944046
5552,False,7.353184700012207,1.5340657234191895,0.19913750886917114
5553,False,7.365973949432373,1.2528586387634277,0.004449618514627218
5554,False,7.6587300300598145,1.6141358613967896,0.24244336783885956
5555,False,7.485831260681152,1.0395028591156006,0.008829191327095032
5556,False,7.407369613647461,1.0653314590454102,0.0006464471807703376
5557,False,7.798058986663818,0.5059036612510681,0.005380552727729082
5558,False,7.671232223510742,0.7620267271995544,0.06364783644676208
5559,False,7.811242580413818,0.4551429748535156,0.0036982293240725994
5560,False,7.421154499053955,1.6522496938705444,0.3056338131427765
5561,True,7.985822677612305,0.046572551131248474,0.9928587675094604
5562,False,7.273584365844727,1.5539636611938477,0.08607908338308334
5563,False,7.441572666168213,1.4268896579742432,0.0026355835143476725
5564,False,7.623169898986816,0.9314578771591187,0.00030989997321739793
5565,True,7.586601734161377,0.9111024141311646,0.7476744055747986
5566,False,7.342764377593994,1.6036937236785889,0.26159024238586426
5567,False,7.264040470123291,1.6036174297332764,0.024175694212317467
5568,False,8.312938690185547,1.508218765258789,0.020951466634869576
5569,False,8.476984977722168,1.091712236404419,0.05027755722403526
5570,False,8.577054977416992,0.9273563623428345,0.0820004865527153
5571,False,8.53687572479248,1.060619831085205,0.09035813808441162
5572,False,8.341510772705078,1.4892100095748901,0.061540886759757996
5573,False,8.249671936035156,1.5823144912719727,0.16287218034267426
5574,False,8.4327974319458,1.1946889162063599,1.334080116066616e-05
5575,False,8.506300926208496,1.1809439659118652,0.04993714392185211
5576,False,8.395676612854004,1.202126383781433,0.00013767453492619097
5577,False,8.45075798034668,0.9511756896972656,0.37488874793052673
5578,True,8.39129638671875,1.2688136100769043,0.5872300863265991
5579,False,8.229968070983887,1.672985553741455,0.0002456826623529196
5580,True,8.607112884521484,0.9599188566207886,0.7734043002128601
5581,False,8.333267211914062,1.316927194595337,0.036357440054416656
5582,False,8.774975776672363,0.4757351875305176,0.0009258025093004107
5583,False,8.384116172790527,1.1633453369140625,1.7166079487651587e-05
5584,False,8.633522033691406,0.8800991773605347,0.006759969517588615
5585,False,8.951303482055664,0.1495254784822464,0.0022358582355082035
5586,False,8.366331100463867,1.3292222023010254,0.169670969247818
5587,False,8.446971893310547,1.0074447393417358,0.0009098824230022728
5588,False,8.427742958068848,1.0682995319366455,0.11512631177902222
5589,False,8.595356941223145,0.7615832090377808,0.005458701867610216
5590,False,8.308462142944336,1.344947099685669,1.0618682608765084e-06
5591,False,8.310400009155273,1.4540550708770752,0.0038720082957297564
5592,False,8.391225814819336,1.4239321947097778,0.007308245170861483
5593,False,8.652154922485352,0.7877273559570312,0.0043393950909376144
5594,False,8.172210693359375,1.9205448627471924,0.0005394765757955611
5595,False,8.428564071655273,1.1796519756317139,0.008790895342826843
5596,False,8.521747589111328,1.0326902866363525,0.11542007327079773
5597,False,8.577503204345703,0.7592982649803162,0.003937479108572006
5598,False,8.572635650634766,0.9519052505493164,0.0006260540103539824
5599,False,8.269942283630371,1.5202252864837646,0.18324773013591766
5600,False,8.184922218322754,1.8237009048461914,0.16717317700386047
5601,False,8.17463493347168,1.9275388717651367,0.004882499109953642
5602,False,8.783313751220703,0.5106163024902344,0.0009233095915988088
5603,True,8.222312927246094,1.616877555847168,0.30835190415382385
5604,False,8.218422889709473,1.7120418548583984,0.24186089634895325
5605,False,8.412866592407227,1.2647281885147095,4.4714823161484674e-05
5606,False,8.325132369995117,1.3256107568740845,0.0012616629246622324
5607,False,8.54979133605957,0.8841850757598877,0.00010294292587786913
5608,False,8.265397071838379,1.67235267162323,0.06432463973760605
5609,False,8.267233848571777,1.4954193830490112,0.00021371118782553822
5610,False,8.367091178894043,1.183829426765442,0.3199065327644348
5611,True,8.364485740661621,1.2550138235092163,0.49658501148223877
5612,False,8.191715240478516,1.8577845096588135,0.002527783391997218
5613,False,8.324050903320312,1.4600541591644287,0.030038775876164436
5614,False,8.212933540344238,1.7036443948745728,0.005756859667599201
5615,False,8.545917510986328,0.9722259044647217,0.0008077888051047921
5616,False,8.27855396270752,1.664191722869873,0.006320227403193712
5617,False,8.78349781036377,0.46200960874557495,0.07525040954351425
5618,False,8.41757583618164,1.0738317966461182,0.3025367558002472
5619,True,8.32200813293457,1.3927109241485596,0.42374253273010254
5620,False,8.673853874206543,0.6973599195480347,0.0712757483124733
5621,False,8.223607063293457,1.7839508056640625,0.07659898698329926
5622,False,8.31108570098877,1.3386833667755127,0.025454729795455933
5623,True,8.944083213806152,0.14190393686294556,0.9712863564491272
5624,False,8.702848434448242,0.6543469429016113,0.00306632649153471
5625,False,8.659479141235352,0.6974121928215027,0.0389508418738842
5626,False,8.29828929901123,1.28714919090271,0.3353641927242279
5627,True,8.27738094329834,1.6122183799743652,0.4626430571079254
5628,True,8.871010780334473,0.3456747829914093,0.9325301647186279
5629,False,8.21617603302002,1.686112880706787,0.18461085855960846
5630,False,8.421174049377441,1.2673827409744263,0.004335755482316017
5631,True,8.360106468200684,1.3551141023635864,0.5425936579704285
5632,True,8.635952949523926,0.829167902469635,0.790328860282898
5633,False,8.482233047485352,1.0273292064666748,2.3622840672032908e-05
5634,False,8.300143241882324,1.6186487674713135,0.0775889903306961
5635,False,8.944854736328125,0.15408900380134583,0.015160545706748962
5636,False,8.558927536010742,0.8640861511230469,0.02743414230644703
5637,False,8.245987892150879,1.7013030052185059,0.019746290519833565
5638,False,8.488633155822754,1.017164945602417,0.0023001558147370815
5639,False,8.584678649902344,0.892763614654541,0.03899285942316055
5640,False,8.306573867797852,1.4529674053192139,0.09790408611297607
5641,False,8.333035469055176,1.3865970373153687,0.2088361233472824
5642,True,8.201952934265137,1.7719099521636963,0.26051923632621765
5643,True,8.311962127685547,1.4648096561431885,0.4799932539463043
5644,False,8.231886863708496,1.7255873680114746,0.09924030303955078
5645,False,8.437637329101562,1.2024613618850708,0.003758686361834407
5646,False,8.213865280151367,1.728198528289795,0.1164667084813118
5647,False,8.700763702392578,0.5592678785324097,4.377194727567257e-06
5648,True,8.724761962890625,0.62300044298172,0.8464324474334717
5649,False,8.413400650024414,1.0686801671981812,0.00026394083397462964
5650,True,8.952862739562988,0.14141514897346497,0.9760206937789917
5651,False,8.756832122802734,0.5319952964782715,0.06639456748962402
5652,False,8.276447296142578,1.4720025062561035,0.0006360519910231233
5653,False,8.194512367248535,1.8657675981521606,0.01465713232755661
5654,False,8.298133850097656,1.5120666027069092,0.05853642150759697
5655,False,8.615082740783691,0.8479024171829224,0.0012033340753987432
5656,False,8.585365295410156,1.006034016609192,0.08167151361703873
5657,True,8.82387924194336,0.4568198025226593,0.9063687920570374
5658,False,8.67259407043457,0.6267239451408386,7.5636171459336765e-06
5659,False,8.16257381439209,1.980224847793579,0.03425244241952896
5660,False,8.16353988647461,1.9756594896316528,0.13716045022010803
5661,False,8.534791946411133,0.9833941459655762,0.018078025430440903
5662,True,8.542489051818848,0.9314442873001099,0.7124046683311462
5663,False,8.314640045166016,1.415963053703308,0.00287707825191319
5664,False,8.36196231842041,1.4093518257141113,0.08575380593538284
5665,False,8.28846549987793,1.486775279045105,0.005889155901968479
5666,False,8.2069091796875,1.805173397064209,0.1389949768781662
5667,False,8.422789573669434,1.1227399110794067,0.09282460808753967
5668,False,8.844152450561523,0.35861659049987793,1.5413356777571607e-06
5669,False,8.195344924926758,1.8093998432159424,0.03879218548536301
5670,False,8.65178394317627,0.5896728038787842,0.00023506891739089042
5671,False,8.377817153930664,1.2070845365524292,1.432065801054705e-05
5672,False,8.709569931030273,0.5859779715538025,0.0010708968620747328
5673,True,8.34632396697998,1.5120595693588257,0.5565389394760132
5674,False,8.55439281463623,0.9972257018089294,0.01649484969675541
5675,False,8.358085632324219,1.2912315130233765,0.1717778444290161
5676,False,8.784693717956543,0.47344788908958435,0.0013685041340067983
5677,False,8.332112312316895,1.4481360912322998,0.16630513966083527
5678,False,8.22838306427002,1.6232657432556152,0.019386934116482735
5679,False,8.450242042541504,1.1032114028930664,0.016704313457012177
5680,True,8.985535621643066,0.045493170619010925,0.9927184581756592
5681,False,8.440103530883789,1.1560112237930298,0.1798526793718338
5682,False,8.789098739624023,0.42557698488235474,4.0121300116879866e-05
5683,False,8.2665376663208,1.6243987083435059,0.005963367410004139
5684,True,8.619355201721191,0.7556895017623901,0.7666953206062317
5685,False,8.261961936950684,1.6221427917480469,0.031839996576309204
5686,True,8.281606674194336,1.5264899730682373,0.44185954332351685
5687,False,8.480179786682129,0.9658608436584473,0.28924790024757385
5688,True,8.49835205078125,0.7711104154586792,0.5778180956840515
5689,False,8.623207092285156,0.8193225860595703,0.021961549296975136
5690,False,8.218379974365234,1.7346627712249756,0.033481307327747345
5691,False,8.238322257995605,1.8271865844726562,0.05763772502541542
5692,False,8.26137924194336,1.5617270469665527,0.025236951187253
5693,False,8.329286575317383,1.2360649108886719,0.0002919835678767413
5694,False,8.517532348632812,0.9671039581298828,0.0009773310739547014
5695,False,8.230199813842773,1.635385513305664,0.10437365621328354
5696,True,7.956058979034424,0.11355273425579071,0.9774188995361328
5697,False,7.669584274291992,0.6065341830253601,0.011662106029689312
5698,True,7.664792537689209,1.3403440713882446,0.5402711033821106
5699,True,7.362539768218994,1.8972835540771484,0.33578091859817505
5700,False,7.935970306396484,0.16621693968772888,0.004752812907099724
5701,False,7.5492401123046875,1.1674336194992065,0.0007868737448006868
5702,False,8.074895858764648,1.5506271123886108,0.0009531521936878562
5703,False,7.894425868988037,0.2792847752571106,0.0004681558639276773
5704,False,7.488489627838135,1.2515943050384521,4.6212375309551135e-05
5705,False,7.5028276443481445,1.458059310913086,0.33588075637817383
5706,False,8.744175910949707,1.1503305435180664,0.0009819397237151861
5707,True,7.55972146987915,0.9652804732322693,0.6739871501922607
5708,False,8.076862335205078,1.7050575017929077,0.06950096040964127
5709,False,9.112931251525879,0.6701686382293701,0.005168331321328878
5710,False,7.696569919586182,1.6388404369354248,0.010190661996603012
5711,False,7.582749843597412,1.575491189956665,0.13211111724376678
5712,False,7.428377628326416,1.1674469709396362,0.056442130357027054
5713,False,7.878361701965332,0.38501206040382385,0.043394170701503754
5714,False,7.514737129211426,0.8911221027374268,0.003964708186686039
5715,False,7.272300720214844,1.8513257503509521,0.11722424626350403
5716,False,7.622849464416504,1.6529837846755981,0.04753033071756363
5717,False,7.459188938140869,1.3268086910247803,0.019623450934886932
5718,False,7.527430057525635,1.9462742805480957,0.02207268960773945
5719,True,7.673293590545654,1.2112388610839844,0.6203515529632568
5720,False,8.040678024291992,1.4998100996017456,0.052003100514411926
5721,False,7.429448127746582,1.2219245433807373,0.017609622329473495
5722,False,7.526596546173096,1.5774061679840088,0.005922215990722179
5723,False,7.259368896484375,2.1001482009887695,0.05050167813897133
5724,False,7.828771114349365,1.2808854579925537,0.0018184424843639135
5725,True,7.9024858474731445,0.2879326641559601,0.9462261199951172
5726,False,7.704601764678955,1.489604115486145,0.19792471826076508
5727,False,7.452304363250732,1.168921947479248,0.012387474998831749
5728,False,8.521775245666504,0.7418327927589417,0.36064013838768005
5729,False,8.331631660461426,1.346137523651123,0.015258202329277992
5730,False,8.176446914672852,1.9589996337890625,0.020515505224466324
5731,False,8.2059965133667,1.7591595649719238,0.06668409705162048
5732,False,8.460803031921387,0.8847541809082031,0.000157675618538633
5733,False,8.725887298583984,0.5635747313499451,0.015513724647462368
5734,False,8.351189613342285,1.3884726762771606,0.034924864768981934
5735,False,8.407349586486816,1.1855194568634033,0.12630325555801392
5736,False,8.313583374023438,1.2560451030731201,0.0017620427533984184
5737,True,8.815045356750488,0.43246328830718994,0.8997617363929749
5738,False,8.297122955322266,1.4092109203338623,0.1654643714427948
5739,False,8.196267127990723,1.8321878910064697,0.0013876667944714427
5740,False,8.373379707336426,1.2396224737167358,0.09395136684179306
5741,False,8.3778657913208,1.2089929580688477,0.005476670805364847
5742,False,8.620107650756836,0.7968845963478088,0.007300907280296087
5743,False,8.282756805419922,1.4589073657989502,0.18927279114723206
5744,False,8.271693229675293,1.559512972831726,0.04352501034736633
5745,True,8.967887878417969,0.08961327373981476,0.9836996793746948
5746,True,8.938366889953613,0.1705673635005951,0.9684227705001831
5747,False,8.42033576965332,1.3967969417572021,0.023766156286001205
5748,False,8.35789680480957,1.4978671073913574,0.021321170032024384
5749,False,8.233667373657227,1.713487148284912,0.015116478316485882
5750,False,8.791394233703613,0.5093355178833008,0.0033917014952749014
5751,False,8.405080795288086,1.151665449142456,0.04585512727499008
5752,False,8.156514167785645,2.0531792640686035,0.03279055655002594
5753,False,8.208072662353516,1.734870195388794,0.0015760848764330149
5754,False,8.664915084838867,0.6932992339134216,0.000467046134872362
5755,False,8.398473739624023,1.1851673126220703,0.12302643805742264
5756,True,8.457728385925293,1.2095379829406738,0.6563509702682495
5757,True,8.887443542480469,0.3144579529762268,0.9415442943572998
5758,False,8.342435836791992,1.2949118614196777,0.0006308570154942572
5759,False,8.186028480529785,1.865433931350708,0.0008440334349870682
5760,True,8.250238418579102,1.6369209289550781,0.37048470973968506
5761,False,8.315836906433105,1.4275380373001099,0.029458913952112198
5762,False,8.243447303771973,1.6040071249008179,0.1279376596212387
5763,False,8.774219512939453,0.49045026302337646,1.9105344108538702e-05
5764,False,8.445243835449219,1.1107414960861206,0.00092640973161906
5765,False,8.539791107177734,0.8565653562545776,0.0024324951227754354
5766,False,8.541940689086914,0.862857460975647,8.006763528101146e-05
5767,False,8.453457832336426,1.12356436252594,0.007734388113021851
5768,False,8.292769432067871,1.4718289375305176,0.00107799272518605
5769,False,8.214465141296387,1.759294033050537,0.12865348160266876
5770,False,8.418339729309082,1.2269961833953857,0.0010011688573285937
5771,True,8.73498249053955,0.5619363784790039,0.8502693176269531
5772,False,8.175092697143555,1.9154744148254395,0.11084733158349991
5773,False,8.354802131652832,1.3150676488876343,0.01251047383993864
5774,False,8.235098838806152,1.6124616861343384,0.14929315447807312
5775,False,8.824274063110352,0.3683151304721832,0.0007263735751621425
5776,False,8.722769737243652,0.5595052242279053,3.086200376856141e-05
5777,True,8.272587776184082,1.4964349269866943,0.35404202342033386
5778,False,8.449858665466309,1.231370210647583,0.029456939548254013
5779,False,8.409566879272461,1.193940281867981,0.19131191074848175
5780,False,8.403818130493164,1.1402623653411865,0.028700601309537888
5781,False,8.218923568725586,1.6407315731048584,0.25772160291671753
5782,False,8.3172607421875,1.5399339199066162,0.13207845389842987
5783,False,8.380407333374023,1.1471779346466064,0.0019666734151542187
5784,False,8.283063888549805,1.4329994916915894,0.042954087257385254
5785,False,8.34337329864502,1.3050183057785034,0.009583787992596626
5786,False,8.841585159301758,0.3300604820251465,0.00015651434659957886
5787,False,8.345207214355469,1.3532662391662598,0.040339384227991104
5788,False,8.179302215576172,1.8837854862213135,0.10850393772125244
5789,False,8.460186958312988,1.0279802083969116,0.03087286837399006
5790,False,8.264022827148438,1.5320945978164673,0.2915090322494507
5791,False,8.364692687988281,1.251706600189209,0.07195853441953659
5792,False,8.342880249023438,1.377741813659668,0.08834707736968994
5793,True,8.861831665039062,0.37610453367233276,0.9276458024978638
5794,False,8.3514404296875,1.299830675125122,0.007966914214193821
5795,False,8.587381362915039,0.8878219127655029,0.0013088040286675096
5796,False,8.388425827026367,1.1065194606781006,0.0006390971248038113
5797,True,8.813634872436523,0.4038003981113434,0.8982041478157043
5798,False,8.369607925415039,1.408961534500122,0.04833757132291794
5799,True,8.272984504699707,1.4618806838989258,0.34733250737190247
5800,True,8.382802963256836,1.4383167028427124,0.5939745306968689
5801,False,8.627482414245605,0.6741205453872681,1.9243581846239977e-05
5802,False,8.609477043151855,0.9043041467666626,0.02425554022192955
5803,True,8.479966163635254,1.019395351409912,0.6474276185035706
5804,False,8.339075088500977,1.397093415260315,0.000256752478890121
5805,False,8.398158073425293,1.3464751243591309,0.030075233429670334
5806,False,8.228448867797852,1.7766376733779907,0.01411754172295332
5807,False,8.24077033996582,1.6262072324752808,0.013888781890273094
5808,False,8.4993314743042,1.0107147693634033,0.1031607910990715
5809,False,8.306875228881836,1.3419640064239502,0.005862344987690449
5810,False,8.610931396484375,0.8810121417045593,0.02465755306184292
5811,False,8.607426643371582,0.8062365055084229,0.0314456932246685
5812,False,8.21497631072998,1.7879372835159302,0.005379536654800177
5813,False,8.274353981018066,1.4720637798309326,0.0005445982678793371
5814,True,8.766914367675781,0.5494880676269531,0.8728411793708801
5815,False,8.287331581115723,1.5001847743988037,0.015290642157196999
5816,False,8.395092964172363,1.3328330516815186,0.019878936931490898
5817,False,8.193277359008789,1.7931193113327026,0.09417390078306198
5818,False,8.48633861541748,0.8703936338424683,0.0005063360440544784
5819,False,8.422649383544922,1.143836498260498,0.005152462515980005
5820,False,8.250957489013672,1.7178616523742676,0.0331939160823822
5821,False,8.290848731994629,1.3609492778778076,0.0669238492846489
5822,False,8.381561279296875,1.1551945209503174,0.0007613527122884989
5823,False,8.853561401367188,0.3226067125797272,2.3226913981488906e-05
5824,False,8.174115180969238,1.9617063999176025,0.07163292169570923
5825,False,8.202675819396973,1.8047945499420166,0.017647476866841316
5826,False,8.593653678894043,0.9404655694961548,0.04836544767022133
5827,False,8.799036026000977,0.42587175965309143,0.08411433547735214
5828,False,8.436392784118652,0.9532883763313293,0.4136338233947754
5829,False,8.638628959655762,0.7111407518386841,0.11456038802862167
5830,False,8.587469100952148,0.8424171209335327,0.1768658310174942
5831,False,8.233142852783203,1.6184691190719604,0.00011490176257211715
5832,False,8.263175010681152,1.6332932710647583,0.12165646255016327
5833,False,8.47297477722168,0.9525078535079956,0.00012955264537595212
5834,False,8.298410415649414,1.458877682685852,0.326323002576828
5835,False,8.278398513793945,1.5458147525787354,0.0031838060822337866
5836,True,8.807928085327148,0.473093718290329,0.8966562151908875
5837,False,8.41523265838623,1.1567633152008057,0.0033159516751766205
5838,False,8.419127464294434,1.253491759300232,0.016416585072875023
5839,False,8.493244171142578,0.7661709189414978,0.0008021417306736112
5840,False,8.422122955322266,1.2737104892730713,0.012030255980789661
5841,False,8.27243709564209,1.64042067527771,0.03173745051026344
5842,False,8.394877433776855,1.2637050151824951,0.02147729881107807
5843,True,8.400816917419434,1.2208765745162964,0.5946298837661743
5844,False,8.787656784057617,0.4364003539085388,0.0008812511223368347
5845,False,8.394301414489746,1.1994481086730957,0.07505310326814651
5846,False,8.560334205627441,0.8744465112686157,0.0008763124351389706
5847,False,8.45882797241211,1.1103039979934692,0.07124299556016922
5848,False,8.157809257507324,1.9655896425247192,0.07456601411104202
5849,False,8.254048347473145,1.6102795600891113,0.06344962865114212
5850,False,8.821089744567871,0.38839349150657654,0.01577005349099636
5851,False,8.50611686706543,0.9913349151611328,0.11750958114862442
5852,True,8.36335277557373,1.2447326183319092,0.46660810708999634
5853,False,8.4031982421875,1.2195425033569336,0.06162072718143463
5854,False,8.285876274108887,1.5588866472244263,0.04178081825375557
5855,False,8.29218578338623,1.3518624305725098,0.062199126929044724
5856,False,8.20989990234375,1.7230610847473145,0.08875526487827301
5857,False,8.361566543579102,1.1769150495529175,0.0008231555693782866
5858,True,8.58968448638916,0.7987543940544128,0.7490419745445251
5859,False,8.489534378051758,1.0821589231491089,0.0010923226363956928
5860,False,8.32393741607666,1.4056777954101562,0.0022962421644479036
5861,False,8.416804313659668,1.302071213722229,0.035528652369976044
5862,True,8.495251655578613,0.8889559507369995,0.6305293440818787
5863,False,8.1986665725708,1.7902319431304932,0.2656204402446747
5864,False,8.692865371704102,0.6507467031478882,0.07563209533691406
5865,False,8.269193649291992,1.4966962337493896,0.02368198148906231
5866,False,8.551919937133789,1.024909496307373,0.03318261727690697
5867,True,8.322308540344238,1.4302787780761719,0.4885339140892029
5868,True,8.305912017822266,1.5532543659210205,0.4935838282108307
5869,False,8.928118705749512,0.2029063105583191,0.00026825940585695207
5870,False,8.283370018005371,1.5036084651947021,0.34976398944854736
5871,True,8.957154273986816,0.12222989648580551,0.9782076478004456
5872,False,8.321647644042969,1.3469105958938599,0.0033073811791837215
5873,False,8.162613868713379,2.0246365070343018,0.09596656262874603
5874,False,8.694507598876953,0.6308895349502563,0.00032527040457352996
5875,False,8.848240852355957,0.36719709634780884,0.04296303912997246
5876,False,8.20932674407959,1.9126538038253784,0.07570947706699371
5877,False,8.242268562316895,1.6953444480895996,0.005756411701440811
5878,False,8.289958000183105,1.432023048400879,0.07170701026916504
5879,False,8.340191841125488,1.4165133237838745,0.23758700489997864
5880,False,8.446741104125977,1.0986106395721436,0.00014499521057587117
5881,False,8.490280151367188,1.0453767776489258,0.00048800359945744276
5882,False,8.210352897644043,1.7156962156295776,0.0012776120565831661
5883,False,8.365581512451172,1.4885939359664917,0.04641377925872803
5884,False,8.352763175964355,1.2518006563186646,0.3457428812980652
5885,False,8.746524810791016,0.5202569961547852,0.11196526139974594
5886,False,8.286334037780762,1.529238224029541,0.07154838740825653
5887,False,8.432764053344727,1.1055375337600708,0.001070815953426063
5888,False,7.218273639678955,1.8356339931488037,0.08206094801425934
5889,False,7.753703594207764,0.9932473301887512,0.07060638815164566
5890,True,7.484951019287109,1.0555928945541382,0.6483351588249207
5891,False,7.405846118927002,1.2485060691833496,0.008756499737501144
5892,True,7.474721431732178,0.9062579870223999,0.5874975323677063
5893,False,7.471972942352295,1.165048360824585,0.012745115906000137
5894,False,7.345310688018799,1.3273546695709229,0.03844234347343445
5895,False,7.321442127227783,1.5222868919372559,0.0076041193678975105
5896,False,7.247899532318115,1.6752431392669678,0.09118986129760742
5897,False,8.27590274810791,1.4017117023468018,0.019726645201444626
5898,True,7.329890251159668,1.286001205444336,0.46095699071884155
5899,False,7.3273138999938965,1.4406003952026367,0.04578184708952904
5900,False,7.387635231018066,1.6512683629989624,0.03721535578370094
5901,False,7.294518947601318,1.5180039405822754,0.048593729734420776
5902,False,7.213805675506592,1.7912544012069702,0.08520083129405975
5903,False,7.7180328369140625,0.5971105098724365,0.0019225588766857982
5904,False,7.39798641204834,1.5518932342529297,0.04470912739634514
5905,True,7.830687522888184,0.4243102967739105,0.9099870324134827
5906,False,7.222879409790039,1.626758337020874,0.002362687373533845
5907,True,8.048447608947754,1.3372783660888672,0.40886688232421875
5908,False,7.7689433097839355,1.4166076183319092,0.010102501139044762
5909,False,7.315769195556641,1.3688204288482666,0.2610299289226532
5910,False,7.445323944091797,1.6784374713897705,0.01799776963889599
5911,False,7.783341407775879,0.7763957381248474,0.0008665398345328867
5912,False,7.662777423858643,0.821571409702301,0.0009248506976291537
5913,False,7.733283519744873,0.4797396659851074,0.0009652398293837905
5914,False,7.439940452575684,1.0796706676483154,0.36327043175697327
5915,False,7.72670316696167,0.621302604675293,0.045229263603687286
5916,False,7.32778263092041,1.2962862253189087,0.1594681441783905
5917,False,7.352870941162109,1.2965672016143799,0.24065779149532318
5918,False,7.57002067565918,0.9274929165840149,0.18126849830150604
5919,False,7.2360968589782715,1.8279931545257568,0.07688390463590622
5920,False,8.201576232910156,1.769533634185791,0.08934824913740158
5921,False,8.358011245727539,1.5069419145584106,0.10156040638685226
5922,False,8.549349784851074,0.9913080930709839,0.0059885610826313496
5923,True,8.351519584655762,1.2600715160369873,0.4550406038761139
5924,False,8.565011978149414,0.7652904987335205,0.00017700527678243816
5925,False,8.162435531616211,1.997644066810608,0.0260408204048872
5926,False,8.296971321105957,1.3233896493911743,0.21293741464614868
5927,False,8.857782363891602,0.3771948218345642,0.005946221761405468
5928,True,8.313739776611328,1.3763582706451416,0.471865713596344
5929,False,8.77722454071045,0.569813072681427,0.007382308132946491
5930,True,8.249582290649414,1.5568770170211792,0.37792855501174927
5931,False,8.391687393188477,1.1558094024658203,1.2917659660161007e-05
5932,True,8.333237648010254,1.3856134414672852,0.5099340677261353
5933,True,8.233015060424805,1.7070372104644775,0.33084526658058167
5934,False,8.32596492767334,1.3226741552352905,0.29514580965042114
5935,False,8.602791786193848,0.7244564890861511,0.006410004571080208
5936,False,8.507331848144531,1.1140550374984741,0.0009024826576933265
5937,False,8.86882209777832,0.3552190959453583,0.0010375111596658826
5938,False,8.627167701721191,0.8984347581863403,0.05125978961586952
5939,False,8.395177841186523,1.2763774394989014,0.025885963812470436
5940,False,8.260765075683594,1.6262457370758057,0.0016531073488295078
5941,False,8.201911926269531,1.8704860210418701,0.043517112731933594
5942,False,8.263225555419922,1.548303484916687,0.017027968540787697
5943,False,8.391490936279297,1.2219139337539673,0.0009993016719818115
5944,True,8.174456596374512,1.9646860361099243,0.2756173312664032
5945,False,8.318072319030762,1.267102837562561,0.002312363125383854
5946,False,8.248943328857422,1.652255892753601,0.13582052290439606
5947,False,8.489404678344727,1.0507725477218628,0.14574970304965973
5948,False,8.895852088928223,0.28171399235725403,0.003088264958932996
5949,False,8.356151580810547,1.2948219776153564,0.005505521781742573
5950,False,8.587480545043945,0.903908371925354,0.01308664120733738
5951,False,8.563607215881348,0.8853361010551453,0.02025134488940239
5952,False,6.546641826629639,1.2116835117340088,0.02570432238280773
5953,False,6.26085090637207,1.5684378147125244,0.1762448400259018
5954,True,6.846181392669678,0.6179269552230835,0.850973904132843
5955,False,6.357205390930176,1.1805574893951416,0.0005445057176984847
5956,False,6.823616981506348,0.8389281630516052,0.14389938116073608
5957,False,6.814830303192139,1.5624949932098389,0.08303189277648926
5958,False,6.771487236022949,2.0030648708343506,0.1757686883211136
5959,False,8.15155029296875,0.8886348605155945,0.004335676319897175
5960,True,6.341614246368408,1.5384842157363892,0.4518859386444092
5961,True,6.825336933135986,1.327048420906067,0.5198691487312317
5962,False,6.940339088439941,0.8672425746917725,0.0004624364082701504
5963,False,8.354612350463867,0.652487576007843,0.0126191396266222
5964,False,6.704810619354248,1.0147016048431396,0.0004946262342855334
5965,False,6.290687561035156,1.4787564277648926,0.00024917451082728803
5966,False,8.781526565551758,0.3940013349056244,0.010509252548217773
5967,False,6.8277387619018555,0.4066230058670044,0.00016997675993479788
5968,False,6.373027801513672,1.8844566345214844,0.025318875908851624
5969,False,7.3686957359313965,1.5814013481140137,0.06023572012782097
